PART_NAME_LABEL,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34254_040_PSS_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,0.4,,,,20.0,25.562,Test_HPK_VPX34254_040_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run05_11_04_2020_02_25_15_PM.txt,Brown
34254_045_PSS_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.5,,,,20.0,20.003,Test_HPK_VPX34254_045_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2020_07_25_12_PM.txt,Brown
34254_045_PSS_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,0.5,,,,20.0,20.004,Test_HPK_VPX34254_045_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2020_08_33_43_PM.txt,Brown
34254_046_PSS_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,0.5,,,,20.0,20.014,Test_HPK_VPX34254_046_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2020_09_42_00_PM.txt,Brown
34254_046_PSS_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,0.5,,,,20.0,20.004,Test_HPK_VPX34254_046_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_28_2020_10_50_17_PM.txt,Brown
34254_047_PSS_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.5,,,,20.0,20.009,Test_HPK_VPX34254_047_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2020_12_39_49_PM.txt,Brown
34254_047_PSS_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,0.5,,,,20.0,20.002,Test_HPK_VPX34254_047_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2020_01_48_35_PM.txt,Brown
34254_048_PSS_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,0.4,,,,20.0,20.163,Test_HPK_VPX34254_048_PSS_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_10_29_2020_05_02_13_PM.txt,Brown
34254_048_PSS_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,0.5,,,,20.0,20.004,Test_HPK_VPX34254_048_PSS_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_29_2020_04_05_49_PM.txt,Brown
34330_003_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_003_2-S_HM_E_flute1_R_MOS_3_8_2020_16h13m40s.txt,Perugia
34330_003_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_003_2-S_HM_E_flute1_L_MOS_3_8_2020_16h33m50s.txt,Perugia
34330_003_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_003_2-S_HM_W_flute1_L_MOS_3_8_2020_17h25m21s.txt,Perugia
34330_003_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_003_2-S_HM_W_flute1_R_MOS_3_8_2020_17h34m26s.txt,Perugia
34330_004_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_004_2-S_HM_E_flute1_R_MOS_4_8_2020_11h5m56s.txt,Perugia
34330_004_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_004_2-S_HM_E_flute1_L_MOS_4_8_2020_10h58m33s.txt,Perugia
34330_004_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_004_2-S_HM_W_flute1_R_MOS_4_8_2020_8h58m11s.txt,Perugia
34330_004_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_004_2-S_HM_W_flute1_L_MOS_4_8_2020_8h51m9s.txt,Perugia
34330_005_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_005_2-S_HM_E_flute1_L_MOS_4_8_2020_12h37m59s.txt,Perugia
34330_005_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_005_2-S_HM_E_flute1_R_MOS_4_8_2020_12h46m31s.txt,Perugia
34330_005_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_005_2-S_HM_W_flute1_R_MOS_4_8_2020_15h56m40s.txt,Perugia
34330_005_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_005_2-S_HM_W_flute1_L_MOS_4_8_2020_15h49m54s.txt,Perugia
34330_006_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_006_2-S_HM_E_flute1_R_MOS_5_8_2020_9h22m29s.txt,Perugia
34330_006_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_006_2-S_HM_E_flute1_L_MOS_5_8_2020_8h52m37s.txt,Perugia
34330_006_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_006_2-S_HM_W_flute1_L_MOS_5_8_2020_10h22m30s.txt,Perugia
34330_006_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_006_2-S_HM_W_flute1_R_MOS_5_8_2020_10h29m25s.txt,Perugia
34330_007_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_007_2-S_HM_E_flute1_R_MOS_10_9_2020_10h18m24s.txt,Perugia
34330_007_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_007_2-S_HM_E_flute1_L_MOS_10_9_2020_9h33m52s.txt,Perugia
34330_007_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_007_2-S_HM_W_flute1_R_MOS_11_9_2020_9h21m56s.txt,Perugia
34330_007_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_007_2-S_HM_W_flute1_L_MOS_11_9_2020_9h5m46s.txt,Perugia
34330_015_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_015_2-S_HM_E_flute1_R_MOS_11_9_2020_13h19m24s.txt,Perugia
34330_015_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_015_2-S_HM_E_flute1_L_MOS_11_9_2020_12h48m34s.txt,Perugia
34330_015_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_015_2-S_HM_W_flute1_R_MOS_11_9_2020_16h9m44s.txt,Perugia
34330_015_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_015_2-S_HM_W_flute1_L_MOS_11_9_2020_15h39m5s.txt,Perugia
34330_038_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_038_2-S_HM_E_flute1_R_MOS_9_9_2020_14h4m25s.txt,Perugia
34330_038_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_038_2-S_HM_E_flute1_L_MOS_9_9_2020_13h35m0s.txt,Perugia
34330_038_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_038_2-S_HM_W_flute1_L_MOS_9_9_2020_17h51m14s.txt,Perugia
34330_038_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_038_2-S_HM_W_flute1_R_MOS_9_9_2020_18h19m41s.txt,Perugia
34330_039_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_039_2-S_HM_E_flute1_L_MOS_9_9_2020_9h9m46s.txt,Perugia
34330_039_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_039_2-S_HM_E_flute1_R_MOS_9_9_2020_9h45m4s.txt,Perugia
34330_039_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_039_2-S_HM_W_flute1_R_MOS_8_9_2020_16h30m4s.txt,Perugia
34330_039_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_039_2-S_HM_W_flute1_L_MOS_8_9_2020_16h22m25s.txt,Perugia
34330_041_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_041_2-S_HM_E_flute1_L_MOS_8_9_2020_11h21m39s.txt,Perugia
34330_041_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_041_2-S_HM_E_flute1_R_MOS_8_9_2020_12h10m35s.txt,Perugia
34330_041_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_041_2-S_HM_W_flute1_L_MOS_8_9_2020_13h21m55s.txt,Perugia
34330_041_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_041_2-S_HM_W_flute1_R_MOS_8_9_2020_13h48m43s.txt,Perugia
34330_042_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_042_2-S_HM_E_flute1_L_MOS_8_9_2020_9h33m57s.txt,Perugia
34330_042_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_042_2-S_HM_E_flute1_R_MOS_8_9_2020_10h3m44s.txt,Perugia
34330_042_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_042_2-S_HM_W_flute1_L_MOS_7_9_2020_15h17m55s.txt,Perugia
34330_042_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_042_2-S_HM_W_flute1_R_MOS_7_9_2020_16h31m38s.txt,Perugia
34330_043_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_043_2-S_HM_E_flute1_L_MOS_7_9_2020_9h39m22s.txt,Perugia
34330_043_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_043_2-S_HM_E_flute1_R_MOS_7_9_2020_10h17m7s.txt,Perugia
34330_043_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_043_2-S_HM_W_flute1_L_MOS_7_9_2020_13h7m19s.txt,Perugia
34330_043_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_043_2-S_HM_W_flute1_R_MOS_7_9_2020_13h33m36s.txt,Perugia
34330_044_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_044_2-S_HM_E_flute1_L_MOS_19_8_2020_9h26m54s.txt,Perugia
34330_044_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_044_2-S_HM_E_flute1_R_MOS_19_8_2020_9h34m2s.txt,Perugia
34330_044_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_044_2-S_HM_W_flute1_R_MOS_19_8_2020_11h25m51s.txt,Perugia
34330_044_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_044_2-S_HM_W_flute1_L_MOS_19_8_2020_11h18m18s.txt,Perugia
34330_045_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_045_2-S_HM_E_flute1_R_MOS_18_8_2020_14h37m43s.txt,Perugia
34330_045_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_045_2-S_HM_E_flute1_L_MOS_18_8_2020_14h30m4s.txt,Perugia
34330_045_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_045_2-S_HM_W_flute1_R_MOS_18_8_2020_10h28m41s.txt,Perugia
34330_045_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_045_2-S_HM_W_flute1_L_MOS_18_8_2020_10h20m34s.txt,Perugia
34330_046_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_046_2-S_HM_E_flute1_L_MOS_6_8_2020_11h26m46s.txt,Perugia
34330_046_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_046_2-S_HM_E_flute1_R_MOS_6_8_2020_11h34m26s.txt,Perugia
34330_046_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_046_2-S_HM_W_flute1_R_MOS_6_8_2020_10h38m29s.txt,Perugia
34330_046_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,HPK_34330_046_2-S_HM_W_flute1_L_MOS_6_8_2020_10h31m35s.txt,Perugia
34331_001_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 3,10.0,10000.0,0.05,,20.0,20.094,Test_HPK_VPX34331_001_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_11_2020_09_45_36_PM.txt,Brown
34331_001_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Left,MOS,PQC_HM_POSITION 3,10.0,10000.0,0.05,,20.0,20.127,Test_HPK_VPX34331_001_2-S_HM_EE_East_North_PQC1_MOS_MOSQuarter_CV_Run01_09_14_2020_05_28_02_PM.txt,Brown
34331_001_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 4,10.0,10000.0,0.05,,20.0,20.053,Test_HPK_VPX34331_001_2-S_HM_WW_West_North_PQC1_MOS_MOSQuarter_CV_Run01_09_11_2020_11_08_01_PM.txt,Brown
34331_001_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS,PQC_HM_POSITION 4,10.0,10000.0,0.05,,20.0,20.1,Test_HPK_VPX34331_001_2-S_HM_WW_West_South_PQC1_MOS_MOSQuarter_CV_Run01_09_14_2020_06_50_37_PM.txt,Brown
34331_002_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 1,10.0,10000.0,0.05,,20.0,20.003,Test_HPK_VPX34331_002_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_15_2020_04_55_27_PM.txt,Brown
34331_002_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 2,10.0,10000.0,0.05,,20.0,20.047,Test_HPK_VPX34331_002_2-S_HM_WW_West_North_PQC1_MOS_MOSQuarter_CV_Run01_09_15_2020_06_18_30_PM.txt,Brown
34331_004_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS,PQC_HM_POSITION 4,10.0,10000.0,0.05,,20.0,-223.677,Test_HPK_VPX34331_004_2-S_HM_WW_West_South_PQC1_MOS_MOSQuarter_CV_Run01_09_16_2020_01_12_42_PM.txt,Brown
34331_006_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 1,10.0,10000.0,0.05,,20.0,20.023,Test_HPK_VPX34331_006_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_17_2020_03_43_06_PM.txt,Brown
34331_006_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.5,,,,20.0,20.018,Test_HPK_VPX34331_006_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_09_17_2020_03_48_37_PM.txt,Brown
34331_006_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 2,10.0,10000.0,0.05,,20.0,20.078,Test_HPK_VPX34331_006_2-S_HM_WW_West_North_PQC1_MOS_MOSQuarter_CV_Run01_09_17_2020_04_55_19_PM.txt,Brown
34331_006_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,0.5,,,,20.0,20.071,Test_HPK_VPX34331_006_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_09_17_2020_05_00_50_PM.txt,Brown
34331_007_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,0.5,,,,20.0,20.134,Test_HPK_VPX34331_007_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_09_17_2020_06_12_58_PM.txt,Brown
34331_007_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 3,10.0,10000.0,0.05,,20.0,20.133,Test_HPK_VPX34331_007_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_17_2020_06_07_28_PM.txt,Brown
34331_008_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.2,,,,20.0,20.023,Test_HPK_VPX34331_008_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_09_21_2020_12_01_58_PM.txt,Brown
34331_008_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 1,10.0,10000.0,0.05,,20.0,20.006,Test_HPK_VPX34331_008_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_18_2020_04_45_10_PM.txt,Brown
34331_009_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,0.5,,,,20.0,20.103,Test_HPK_VPX34331_009_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_09_18_2020_07_13_51_PM.txt,Brown
34331_009_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 3,10.0,10000.0,0.05,,20.0,20.107,Test_HPK_VPX34331_009_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_18_2020_07_08_22_PM.txt,Brown
34331_009_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 4,10.0,10000.0,0.05,,20.0,20.059,Test_HPK_VPX34331_009_2-S_HM_WW_West_North_PQC1_MOS_MOSQuarter_CV_Run01_09_18_2020_08_20_41_PM.txt,Brown
34331_009_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,0.5,,,,20.0,20.05,Test_HPK_VPX34331_009_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_09_18_2020_08_26_10_PM.txt,Brown
34331_011_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.2,,,,20.0,20.004,Test_HPK_VPX34331_011_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_09_24_2020_10_41_25_AM.txt,Brown
34331_011_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 1,10.0,10000.0,0.05,,20.0,20.115,Test_HPK_VPX34331_011_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run02_09_24_2020_10_35_57_AM.txt,Brown
34331_011_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 2,10.0,10000.0,0.05,,20.0,20.02,Test_HPK_VPX34331_011_2-S_HM_WW_West_North_PQC1_MOS_MOSQuarter_CV_Run01_09_23_2020_04_47_32_PM.txt,Brown
34331_011_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,0.5,,,,20.0,20.018,Test_HPK_VPX34331_011_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_09_23_2020_04_53_00_PM.txt,Brown
34331_012_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 3,10.0,10000.0,0.05,,20.0,20.08,Test_HPK_VPX34331_012_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_23_2020_05_59_56_PM.txt,Brown
34331_012_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,0.5,,,,20.0,20.077,Test_HPK_VPX34331_012_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_09_23_2020_06_05_25_PM.txt,Brown
34331_012_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS1,PQC_HM_POSITION 4,0.2,,,,20.0,20.019,Test_HPK_VPX34331_012_2-S_HM_WW_West_South_PQC1_MOS1_MOSQuarter_CV_Run01_09_24_2020_10_54_56_AM.txt,Brown
34331_012_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Left,MOS,PQC_HM_POSITION 4,10.0,10000.0,0.05,,20.0,20.091,Test_HPK_VPX34331_012_2-S_HM_WW_West_South_PQC1_MOS_MOSQuarter_CV_Run01_09_24_2020_10_49_26_AM.txt,Brown
34331_013_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 1,10.0,10000.0,0.05,,20.0,20.002,Test_HPK_VPX34331_013_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_24_2020_12_23_35_PM.txt,Brown
34331_013_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,0.2,,,,20.0,20.043,Test_HPK_VPX34331_013_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_09_25_2020_11_07_19_AM.txt,Brown
34331_013_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,0.5,,,,20.0,20.003,Test_HPK_VPX34331_013_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_09_24_2020_01_41_24_PM.txt,Brown
34331_013_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 2,10.0,10000.0,0.05,,20.0,20.002,Test_HPK_VPX34331_013_2-S_HM_WW_West_North_PQC1_MOS_MOSQuarter_CV_Run01_09_24_2020_01_35_53_PM.txt,Brown
34331_014_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,0.5,,,,20.0,20.003,Test_HPK_VPX34331_014_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_09_24_2020_02_53_39_PM.txt,Brown
34331_014_2-S_HM_EE,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 3,10.0,10000.0,0.05,,20.0,20.004,Test_HPK_VPX34331_014_2-S_HM_EE_East_South_PQC1_MOS_MOSQuarter_CV_Run01_09_24_2020_02_48_09_PM.txt,Brown
34331_014_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS,PQC_HM_POSITION 4,10.0,10000.0,0.05,,20.0,20.003,Test_HPK_VPX34331_014_2-S_HM_WW_West_North_PQC1_MOS_MOSQuarter_CV_Run01_09_24_2020_03_59_45_PM.txt,Brown
34331_014_2-S_HM_WW,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,0.5,,,,20.0,20.003,Test_HPK_VPX34331_014_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_09_24_2020_04_05_13_PM.txt,Brown
