ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VD_V,CMIN_PFRD,RHO_KOHMCM,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM
2535322,9140,Tracker Halfmoon CV Parameters,149255,,7400,2S Halfmoon E,60678,35963_032_2-S_HM_EE,,35963_032_2-S_HM_EE,,,,,,-2.749,85.525,78561340000.0,,,,,,,,
2554400,9140,Tracker Halfmoon CV Parameters,151205,,7420,2S Halfmoon W,60691,35963_032_2-S_HM_WW,,35963_032_2-S_HM_WW,,,,,,-2.813,86.423,81447690000.0,,,,,,,,
2528185,9140,Tracker Halfmoon CV Parameters,150489,,7420,2S Halfmoon W,60691,35963_032_2-S_HM_WW,,35963_032_2-S_HM_WW,,,,,,-2.813,86.423,81447690000.0,,,,,,,,
2535325,9140,Tracker Halfmoon CV Parameters,149324,,7420,2S Halfmoon W,60691,35963_032_2-S_HM_WW,,35963_032_2-S_HM_WW,,,,,,-2.813,86.423,81447690000.0,,,,,,,,
2521325,9140,Tracker Halfmoon CV Parameters,150232,,7420,2S Halfmoon W,60691,35963_032_2-S_HM_WW,,35963_032_2-S_HM_WW,,,,,,-2.813,86.423,81447690000.0,,,,,,,,
2548960,9140,Tracker Halfmoon CV Parameters,150961,,7400,2S Halfmoon E,60736,35963_040_2-S_HM_EE,,35963_040_2-S_HM_EE,,,,,,-2.794,85.682,80133740000.0,,,,,,,,
2548964,9140,Tracker Halfmoon CV Parameters,151024,,7420,2S Halfmoon W,60739,35963_040_2-S_HM_WW,,35963_040_2-S_HM_WW,,,,,,-2.831,86.553,82155570000.0,,,,,,,,
2544160,9140,Tracker Halfmoon CV Parameters,150779,,7400,2S Halfmoon E,60758,35963_043_2-S_HM_EE,,35963_043_2-S_HM_EE,,,,,,-2.828,85.761,81320800000.0,,,,,,,,
2544165,9140,Tracker Halfmoon CV Parameters,150887,,7420,2S Halfmoon W,60771,35963_043_2-S_HM_WW,,35963_043_2-S_HM_WW,,,,,,-2.833,86.745,82413730000.0,,,,,,,,
2551325,9140,Tracker Halfmoon CV Parameters,151181,,7400,2S Halfmoon E,60798,35963_048_2-S_HM_EE,,35963_048_2-S_HM_EE,,,,,,-2.817,85.959,81157820000.0,,,,,,,,
2551322,9140,Tracker Halfmoon CV Parameters,151127,,7420,2S Halfmoon W,60811,35963_048_2-S_HM_WW,,35963_048_2-S_HM_WW,,,,,,-2.837,87.08,82855480000.0,,,,,,,,
8562269,9140,Tracker Halfmoon CV Parameters,738156,,7480,PS-s Halfmoon E,62872,36236_003_PSS_HM_EE,,36236_003_PSS_HM_EE,,,,,,-2.858,,70776481669.411,,86.631,,,,,,
8573449,9140,Tracker Halfmoon CV Parameters,739902,,7500,PS-s Halfmoon W,62877,36236_003_PSS_HM_WW,,36236_003_PSS_HM_WW,,,,,,-2.958,,73226808866.178,,85.696,,,,,,
8573448,9140,Tracker Halfmoon CV Parameters,739857,,7480,PS-s Halfmoon E,62932,36236_008_PSS_HM_EE,,36236_008_PSS_HM_EE,,,,,,-2.92,,72857324474.447,,86.71,,,,,,
8562260,9140,Tracker Halfmoon CV Parameters,738042,,7500,PS-s Halfmoon W,62937,36236_008_PSS_HM_WW,,36236_008_PSS_HM_WW,,,,,,-3.053,,76204186593.421,,85.61,,,,,,
8573459,9140,Tracker Halfmoon CV Parameters,740085,,7480,PS-s Halfmoon E,62976,36236_012_PSS_HM_EE,,36236_012_PSS_HM_EE,,,,,,-2.911,,73112400429.996,,87.364,,,,,,
8562261,9140,Tracker Halfmoon CV Parameters,738045,,7500,PS-s Halfmoon W,62991,36236_012_PSS_HM_WW,,36236_012_PSS_HM_WW,,,,,,-3.064,,76559781674.265,,85.612,,,,,,
8587087,9140,Tracker Halfmoon CV Parameters,740235,,7480,PS-s Halfmoon E,63090,36236_021_PSS_HM_EE,,36236_021_PSS_HM_EE,,,,,,-3.0,,75824695724.299,,87.129,,,,,,
8562277,9140,Tracker Halfmoon CV Parameters,739551,,7500,PS-s Halfmoon W,63095,36236_021_PSS_HM_WW,,36236_021_PSS_HM_WW,,,,,,-3.111,,78352245529.276,,85.923,,,,,,
8573458,9140,Tracker Halfmoon CV Parameters,740079,,7480,PS-s Halfmoon E,63550,36236_026_PSS_HM_EE,,36236_026_PSS_HM_EE,,,,,,-2.855,,71129659900.967,,87.183,,,,,,
8562278,9140,Tracker Halfmoon CV Parameters,739587,,7500,PS-s Halfmoon W,63555,36236_026_PSS_HM_WW,,36236_026_PSS_HM_WW,,,,,,-2.921,,72955931235.226,,86.788,,,,,,
8573457,9140,Tracker Halfmoon CV Parameters,740043,,7480,PS-s Halfmoon E,63610,36236_031_PSS_HM_EE,,36236_031_PSS_HM_EE,,,,,,-2.806,,70135733801.59,,87.946,,,,,,
8587099,9140,Tracker Halfmoon CV Parameters,740484,,7500,PS-s Halfmoon W,63615,36236_031_PSS_HM_WW,,36236_031_PSS_HM_WW,,,,,,-2.895,,71909941422.15,,86.548,,,,,,
8562279,9140,Tracker Halfmoon CV Parameters,739602,,7480,PS-s Halfmoon E,63670,36236_036_PSS_HM_EE,,36236_036_PSS_HM_EE,,,,,,-2.801,,69765408110.513,,87.688,,,,,,
8573452,9140,Tracker Halfmoon CV Parameters,739932,,7500,PS-s Halfmoon W,63675,36236_036_PSS_HM_WW,,36236_036_PSS_HM_WW,,,,,,-2.889,,72114039399.702,,87.029,,,,,,
8587080,9140,Tracker Halfmoon CV Parameters,740139,,7480,PS-s Halfmoon E,63730,36236_041_PSS_HM_EE,,36236_041_PSS_HM_EE,,,,,,-2.849,,71365077860.354,,87.714,,,,,,
8587088,9140,Tracker Halfmoon CV Parameters,740238,,7480,PS-s Halfmoon E,63730,36236_041_PSS_HM_EE,,36236_041_PSS_HM_EE,,,,,,-2.849,,43624780206.462,,53.619,,,,,,
8573453,9140,Tracker Halfmoon CV Parameters,739944,,7500,PS-s Halfmoon W,63735,36236_041_PSS_HM_WW,,36236_041_PSS_HM_WW,,,,,,-2.929,,73655831058.482,,87.309,,,,,,
8562265,9140,Tracker Halfmoon CV Parameters,738126,,7480,PS-s Halfmoon E,63796,36236_047_PSS_HM_EE,,36236_047_PSS_HM_EE,,,,,,-2.839,,71197905714.876,,87.914,,,,,,
8595741,9140,Tracker Halfmoon CV Parameters,740499,,7500,PS-s Halfmoon W,63811,36236_047_PSS_HM_WW,,36236_047_PSS_HM_WW,,,,,,-2.94,,73701690716.062,,86.938,,,,,,
8587091,9140,Tracker Halfmoon CV Parameters,740328,,7480,PS-s Halfmoon E,63818,36236_049_PSS_HM_EE,,36236_049_PSS_HM_EE,,,,,,-2.875,,72355915263.063,,87.878,,,,,,
8587095,9140,Tracker Halfmoon CV Parameters,740427,,7500,PS-s Halfmoon W,63833,36236_049_PSS_HM_WW,,36236_049_PSS_HM_WW,,,,,,-2.98,,74910630160.71,,86.828,,,,,,
8547768,9140,Tracker Halfmoon CV Parameters,739035,,7480,PS-s Halfmoon E,63850,36237_002_PSS_HM_EE,,36237_002_PSS_HM_EE,,,,,,-2.645,,63640424680.975,,86.34,,,,,,
8547769,9140,Tracker Halfmoon CV Parameters,739044,,7500,PS-s Halfmoon W,63855,36237_002_PSS_HM_WW,,36237_002_PSS_HM_WW,,,,,,-2.76,,66372407965.195,,85.068,,,,,,
8540233,9140,Tracker Halfmoon CV Parameters,738843,,7480,PS-s Halfmoon E,63916,36237_008_PSS_HM_EE,,36237_008_PSS_HM_EE,,,,,,-2.726,,65973910833.92,,85.962,,,,,,
8528202,9140,Tracker Halfmoon CV Parameters,733416,,7500,PS-s Halfmoon W,63931,36237_008_PSS_HM_WW,,36237_008_PSS_HM_WW,,,,,,-2.8,,67775600192.086,,85.227,,,,,,
8540236,9140,Tracker Halfmoon CV Parameters,738900,,7480,PS-s Halfmoon E,63954,36237_011_PSS_HM_EE,,36237_011_PSS_HM_EE,,,,,,-2.755,,66635566431.48,,85.611,,,,,,
8540237,9140,Tracker Halfmoon CV Parameters,738906,,7500,PS-s Halfmoon W,63959,36237_011_PSS_HM_WW,,36237_011_PSS_HM_WW,,,,,,-2.805,,68160918188.542,,85.51,,,,,,
8528210,9140,Tracker Halfmoon CV Parameters,738441,,7480,PS-s Halfmoon E,64052,36237_019_PSS_HM_EE,,36237_019_PSS_HM_EE,,,,,,-2.784,,68262478464.026,,86.492,,,,,,
8540226,9140,Tracker Halfmoon CV Parameters,738723,,7500,PS-s Halfmoon W,64057,36237_019_PSS_HM_WW,,36237_019_PSS_HM_WW,,,,,,-2.861,,69694331607.755,,85.189,,,,,,
8547772,9140,Tracker Halfmoon CV Parameters,739086,,7480,PS-s Halfmoon E,64096,36237_023_PSS_HM_EE,,36237_023_PSS_HM_EE,,,,,,-2.826,,69845585692.603,,86.766,,,,,,
8547765,9140,Tracker Halfmoon CV Parameters,739005,,7500,PS-s Halfmoon W,64111,36237_023_PSS_HM_WW,,36237_023_PSS_HM_WW,,,,,,-2.877,,70553383637.768,,85.611,,,,,,
8558704,9140,Tracker Halfmoon CV Parameters,739365,,7480,PS-s Halfmoon E,64112,36237_024_PSS_HM_EE,,36237_024_PSS_HM_EE,,,,,,-2.814,,69466430130.116,,86.781,,,,,,
8528216,9140,Tracker Halfmoon CV Parameters,738579,,7500,PS-s Halfmoon W,64117,36237_024_PSS_HM_WW,,36237_024_PSS_HM_WW,,,,,,-2.885,,70906303403.871,,85.727,,,,,,
8528205,9140,Tracker Halfmoon CV Parameters,733473,,7480,PS-s Halfmoon E,64172,36237_029_PSS_HM_EE,,36237_029_PSS_HM_EE,,,,,,-2.566,,61323321960.763,,86.681,,,,,,
8528207,9140,Tracker Halfmoon CV Parameters,738399,,7500,PS-s Halfmoon W,64177,36237_029_PSS_HM_WW,,36237_029_PSS_HM_WW,,,,,,-2.719,,65374159887.875,,85.473,,,,,,
8547771,9140,Tracker Halfmoon CV Parameters,739077,,7480,PS-s Halfmoon E,64238,36237_035_PSS_HM_EE,,36237_035_PSS_HM_EE,,,,,,-2.555,,61069946594.159,,86.83,,,,,,
8547762,9140,Tracker Halfmoon CV Parameters,738936,,7500,PS-s Halfmoon W,64253,36237_035_PSS_HM_WW,,36237_035_PSS_HM_WW,,,,,,-2.651,,63948959960.136,,86.495,,,,,,
8540232,9140,Tracker Halfmoon CV Parameters,738837,,7480,PS-s Halfmoon E,64298,36237_040_PSS_HM_EE,,36237_040_PSS_HM_EE,,,,,,-2.613,,63064550970.292,,86.975,,,,,,
8528214,9140,Tracker Halfmoon CV Parameters,738555,,7500,PS-s Halfmoon W,64313,36237_040_PSS_HM_WW,,36237_040_PSS_HM_WW,,,,,,-2.706,,65665003326.096,,86.405,,,,,,
8528218,9140,Tracker Halfmoon CV Parameters,738627,,7480,PS-s Halfmoon E,64358,36237_045_PSS_HM_EE,,36237_045_PSS_HM_EE,,,,,,-2.583,,61993552809.154,,86.846,,,,,,
8547764,9140,Tracker Halfmoon CV Parameters,738987,,7500,PS-s Halfmoon W,64373,36237_045_PSS_HM_WW,,36237_045_PSS_HM_WW,,,,,,-2.642,,63584639670.936,,86.396,,,,,,
2431681,9140,Tracker Halfmoon CV Parameters,146423,,7400,2S Halfmoon E,60812,36238_001_2-S_HM_EE,,36238_001_2-S_HM_EE,,,,,,-2.888,84.069,81612510000.0,,,,,,,,
2431680,9140,Tracker Halfmoon CV Parameters,146411,,7420,2S Halfmoon W,60815,36238_001_2-S_HM_WW,,36238_001_2-S_HM_WW,,,,,,-2.9,85.416,83288600000.0,,,,,,,,
2435201,9140,Tracker Halfmoon CV Parameters,146743,,7400,2S Halfmoon E,60834,36238_006_2-S_HM_EE,,36238_006_2-S_HM_EE,,,,,,-2.895,83.867,81612520000.0,,,,,,,,
2435203,9140,Tracker Halfmoon CV Parameters,146812,,7420,2S Halfmoon W,60837,36238_006_2-S_HM_WW,,36238_006_2-S_HM_WW,,,,,,-2.946,85.31,84650360000.0,,,,,,,,
2441743,9140,Tracker Halfmoon CV Parameters,146573,,7400,2S Halfmoon E,60892,36238_015_2-S_HM_EE,,36238_015_2-S_HM_EE,,,,,,-2.948,84.026,83440230000.0,,,,,,,,
2441740,9140,Tracker Halfmoon CV Parameters,146528,,7420,2S Halfmoon W,60895,36238_015_2-S_HM_WW,,36238_015_2-S_HM_WW,,,,,,-2.947,84.983,84383770000.0,,,,,,,,
2445326,9140,Tracker Halfmoon CV Parameters,147192,,7400,2S Halfmoon E,60914,36238_018_2-S_HM_EE,,36238_018_2-S_HM_EE,,,,,,-2.945,84.055,83401590000.0,,,,,,,,
2452247,9140,Tracker Halfmoon CV Parameters,147545,,7400,2S Halfmoon E,60914,36238_018_2-S_HM_EE,,36238_018_2-S_HM_EE,,,,,,-2.945,84.055,83401590000.0,,,,,,,,
2445323,9140,Tracker Halfmoon CV Parameters,146714,,7420,2S Halfmoon W,60917,36238_018_2-S_HM_WW,,36238_018_2-S_HM_WW,,,,,,-2.94,85.208,84365890000.0,,,,,,,,
2452242,9140,Tracker Halfmoon CV Parameters,147434,,7420,2S Halfmoon W,60917,36238_018_2-S_HM_WW,,36238_018_2-S_HM_WW,,,,,,-2.94,85.208,84365890000.0,,,,,,,,
2458245,9140,Tracker Halfmoon CV Parameters,147679,,7400,2S Halfmoon E,60972,36238_025_2-S_HM_EE,,36238_025_2-S_HM_EE,,,,,,-2.978,83.388,83742830000.0,,,,,,,,
2458240,9140,Tracker Halfmoon CV Parameters,147565,,7420,2S Halfmoon W,60975,36238_025_2-S_HM_WW,,36238_025_2-S_HM_WW,,,,,,-2.947,85.402,84793190000.0,,,,,,,,
2461260,9140,Tracker Halfmoon CV Parameters,146985,,7400,2S Halfmoon E,60994,36238_028_2-S_HM_EE,,36238_028_2-S_HM_EE,,,,,,-2.777,83.55,77635060000.0,,,,,,,,
2461261,9140,Tracker Halfmoon CV Parameters,146991,,7420,2S Halfmoon W,60997,36238_028_2-S_HM_WW,,36238_028_2-S_HM_WW,,,,,,-2.83,85.86,81463860000.0,,,,,,,,
2467745,9140,Tracker Halfmoon CV Parameters,148153,,7400,2S Halfmoon E,61052,36238_038_2-S_HM_EE,,36238_038_2-S_HM_EE,,,,,,-2.731,85.067,77563770000.0,,,,,,,,
2467743,9140,Tracker Halfmoon CV Parameters,148123,,7420,2S Halfmoon W,61055,36238_038_2-S_HM_WW,,36238_038_2-S_HM_WW,,,,,,-2.84,86.187,82105010000.0,,,,,,,,
2485427,9140,Tracker Halfmoon CV Parameters,148833,,7400,2S Halfmoon E,61074,36238_041_2-S_HM_EE,,36238_041_2-S_HM_EE,,,,,,-2.838,85.113,81033490000.0,,,,,,,,
2471483,9140,Tracker Halfmoon CV Parameters,147754,,7400,2S Halfmoon E,61074,36238_041_2-S_HM_EE,,36238_041_2-S_HM_EE,,,,,,-2.838,85.113,81033490000.0,,,,,,,,
2471484,9140,Tracker Halfmoon CV Parameters,147796,,7420,2S Halfmoon W,61077,36238_041_2-S_HM_WW,,36238_041_2-S_HM_WW,,,,,,-2.868,86.166,82992120000.0,,,,,,,,
2485426,9140,Tracker Halfmoon CV Parameters,148824,,7420,2S Halfmoon W,61077,36238_041_2-S_HM_WW,,36238_041_2-S_HM_WW,,,,,,-2.868,86.166,82992120000.0,,,,,,,,
2478220,9140,Tracker Halfmoon CV Parameters,148354,,7400,2S Halfmoon E,61132,36238_048_2-S_HM_EE,,36238_048_2-S_HM_EE,,,,,,-2.85,85.22,81496770000.0,,,,,,,,
2478224,9140,Tracker Halfmoon CV Parameters,148420,,7420,2S Halfmoon W,61135,36238_048_2-S_HM_WW,,36238_048_2-S_HM_WW,,,,,,-2.865,86.397,83120440000.0,,,,,,,,
7960840,9140,Tracker Halfmoon CV Parameters,644422,,7400,2S Halfmoon E,61136,36239_002_2-S_HM_EE,,36239_002_2-S_HM_EE,,,,,,2.958,86.477,118322000000.0,664.182,,,,,,,
7954380,9140,Tracker Halfmoon CV Parameters,643122,,7400,2S Halfmoon E,61136,36239_002_2-S_HM_EE,,36239_002_2-S_HM_EE,,,,,,2.966,84.988,116549100000.0,675.815,,,,,,,
7978020,9140,Tracker Halfmoon CV Parameters,647842,,7420,2S Halfmoon W,61139,36239_002_2-S_HM_WW,,36239_002_2-S_HM_WW,,,,,,2.978,86.092,118441900000.0,667.155,,,,,,,
7986380,9140,Tracker Halfmoon CV Parameters,649482,,7420,2S Halfmoon W,61139,36239_002_2-S_HM_WW,,36239_002_2-S_HM_WW,,,,,,2.982,85.211,117362200000.0,674.05,,,,,,,
7982920,9140,Tracker Halfmoon CV Parameters,648802,,7400,2S Halfmoon E,61190,36239_010_2-S_HM_EE,,36239_010_2-S_HM_EE,,,,,,3.042,84.239,117929200000.0,681.826,,,,,,,
7999420,9140,Tracker Halfmoon CV Parameters,651822,,7400,2S Halfmoon E,61190,36239_010_2-S_HM_EE,,36239_010_2-S_HM_EE,,,,,,2.985,85.903,118429200000.0,668.617,,,,,,,
7958420,9140,Tracker Halfmoon CV Parameters,643922,,7420,2S Halfmoon W,61193,36239_010_2-S_HM_WW,,36239_010_2-S_HM_WW,,,,,,3.026,85.763,119530800000.0,669.713,,,,,,,
7998500,9140,Tracker Halfmoon CV Parameters,651742,,7420,2S Halfmoon W,61193,36239_010_2-S_HM_WW,,36239_010_2-S_HM_WW,,,,,,3.009,85.013,117968600000.0,675.616,,,,,,,
7962760,9140,Tracker Halfmoon CV Parameters,644782,,7400,2S Halfmoon E,61238,36239_017_2-S_HM_EE,,36239_017_2-S_HM_EE,,,,,,3.001,86.073,119162000000.0,667.3,,,,,,,
7991820,9140,Tracker Halfmoon CV Parameters,650582,,7400,2S Halfmoon E,61238,36239_017_2-S_HM_EE,,36239_017_2-S_HM_EE,,,,,,3.064,84.671,119233900000.0,678.347,,,,,,,
7984500,9140,Tracker Halfmoon CV Parameters,649122,,7420,2S Halfmoon W,61251,36239_017_2-S_HM_WW,,36239_017_2-S_HM_WW,,,,,,3.032,85.946,119978900000.0,668.284,,,,,,,
7971180,9140,Tracker Halfmoon CV Parameters,646242,,7420,2S Halfmoon W,61251,36239_017_2-S_HM_WW,,36239_017_2-S_HM_WW,,,,,,3.046,84.512,118437900000.0,679.622,,,,,,,
8002500,9140,Tracker Halfmoon CV Parameters,652282,,7400,2S Halfmoon E,61278,36239_022_2-S_HM_EE,,36239_022_2-S_HM_EE,,,,,,3.038,86.103,120403000000.0,667.063,,,,,,,
7950720,9140,Tracker Halfmoon CV Parameters,642382,,7400,2S Halfmoon E,61278,36239_022_2-S_HM_EE,,36239_022_2-S_HM_EE,,,,,,3.069,85.092,119969200000.0,674.996,,,,,,,
7979460,9140,Tracker Halfmoon CV Parameters,648102,,7420,2S Halfmoon W,61291,36239_022_2-S_HM_WW,,36239_022_2-S_HM_WW,,,,,,3.09,85.292,120934200000.0,673.412,,,,,,,
8007520,9140,Tracker Halfmoon CV Parameters,653682,,7420,2S Halfmoon W,61291,36239_022_2-S_HM_WW,,36239_022_2-S_HM_WW,,,,,,3.075,85.817,121184400000.0,669.287,,,,,,,
7973440,9140,Tracker Halfmoon CV Parameters,646822,,7400,2S Halfmoon E,61314,36239_028_2-S_HM_EE,,36239_028_2-S_HM_EE,,,,,,2.89,86.309,115890900000.0,665.474,,,,,,,
8006440,9140,Tracker Halfmoon CV Parameters,653482,,7420,2S Halfmoon W,61317,36239_028_2-S_HM_WW,,36239_028_2-S_HM_WW,,,,,,2.905,85.406,115168400000.0,672.509,,,,,,,
7967720,9140,Tracker Halfmoon CV Parameters,645382,,7400,2S Halfmoon E,61372,36239_035_2-S_HM_EE,,36239_035_2-S_HM_EE,,,,,,2.871,86.594,115658100000.0,663.286,,,,,,,
7995520,9140,Tracker Halfmoon CV Parameters,651322,,7420,2S Halfmoon W,61375,36239_035_2-S_HM_WW,,36239_035_2-S_HM_WW,,,,,,2.881,85.717,114809300000.0,670.073,,,,,,,
7957040,9140,Tracker Halfmoon CV Parameters,643642,,7400,2S Halfmoon E,61412,36239_043_2-S_HM_EE,,36239_043_2-S_HM_EE,,,,,,2.906,86.809,117110800000.0,661.639,,,,,,,
7966700,9140,Tracker Halfmoon CV Parameters,645282,,7420,2S Halfmoon W,61415,36239_043_2-S_HM_WW,,36239_043_2-S_HM_WW,,,,,,2.938,85.586,116460300000.0,671.097,,,,,,,
7975700,9140,Tracker Halfmoon CV Parameters,647122,,7400,2S Halfmoon E,61452,36239_048_2-S_HM_EE,,36239_048_2-S_HM_EE,,,,,,2.936,86.761,118005300000.0,662.008,,,,,,,
7965900,9140,Tracker Halfmoon CV Parameters,642142,,7420,2S Halfmoon W,61455,36239_048_2-S_HM_WW,,36239_048_2-S_HM_WW,,,,,,2.981,86.012,118444700000.0,667.769,,,,,,,
7435560,9140,Tracker Halfmoon CV Parameters,539642,,7400,2S Halfmoon E,64430,36240_001_2-S_HM_EE,,36240_001_2-S_HM_EE,,,,,,2.739,86.183,110864700000.0,666.451,,,,,,,
7434120,9140,Tracker Halfmoon CV Parameters,539362,,7420,2S Halfmoon W,64433,36240_001_2-S_HM_WW,,36240_001_2-S_HM_WW,,,,,,2.806,84.781,111173600000.0,677.469,,,,,,,
7415340,9140,Tracker Halfmoon CV Parameters,535602,,7400,2S Halfmoon E,64456,36240_005_2-S_HM_EE,,36240_005_2-S_HM_EE,,,,,,2.726,85.796,109928800000.0,669.454,,,,,,,
7458320,9140,Tracker Halfmoon CV Parameters,544462,,7420,2S Halfmoon W,64459,36240_005_2-S_HM_WW,,36240_005_2-S_HM_WW,,,,,,2.713,84.696,108101300000.0,678.152,,,,,,,
7456860,9140,Tracker Halfmoon CV Parameters,544142,,7400,2S Halfmoon E,64532,36240_015_2-S_HM_EE,,36240_015_2-S_HM_EE,,,,,,2.774,85.436,111022200000.0,672.274,,,,,,,
7474180,9140,Tracker Halfmoon CV Parameters,547102,,7420,2S Halfmoon W,64535,36240_015_2-S_HM_WW,,36240_015_2-S_HM_WW,,,,,,2.789,84.693,110521600000.0,678.172,,,,,,,
7428020,9140,Tracker Halfmoon CV Parameters,538122,,7400,2S Halfmoon E,64554,36240_020_2-S_HM_EE,,36240_020_2-S_HM_EE,,,,,,2.804,85.603,112183400000.0,670.964,,,,,,,
7441660,9140,Tracker Halfmoon CV Parameters,540842,,7420,2S Halfmoon W,64557,36240_020_2-S_HM_WW,,36240_020_2-S_HM_WW,,,,,,2.791,85.178,111210100000.0,674.31,,,,,,,
7422320,9140,Tracker Halfmoon CV Parameters,536962,,7400,2S Halfmoon E,64576,36240_025_2-S_HM_EE,,36240_025_2-S_HM_EE,,,,,,2.864,86.499,115303900000.0,664.01,,,,,,,
7421580,9140,Tracker Halfmoon CV Parameters,536842,,7420,2S Halfmoon W,64579,36240_025_2-S_HM_WW,,36240_025_2-S_HM_WW,,,,,,2.938,84.852,115466500000.0,676.897,,,,,,,
7469880,9140,Tracker Halfmoon CV Parameters,546202,,7400,2S Halfmoon E,64630,36240_031_2-S_HM_EE,,36240_031_2-S_HM_EE,,,,,,2.624,85.907,106797900000.0,668.589,,,,,,,
7429240,9140,Tracker Halfmoon CV Parameters,538382,,7400,2S Halfmoon E,64630,36240_031_2-S_HM_EE,,36240_031_2-S_HM_EE,,,,,,2.699,85.075,108149300000.0,675.124,,,,,,,
7465780,9140,Tracker Halfmoon CV Parameters,545702,,7420,2S Halfmoon W,64633,36240_031_2-S_HM_WW,,36240_031_2-S_HM_WW,,,,,,2.67,86.406,108903600000.0,664.73,,,,,,,
7461080,9140,Tracker Halfmoon CV Parameters,545002,,7420,2S Halfmoon W,64633,36240_031_2-S_HM_WW,,36240_031_2-S_HM_WW,,,,,,2.673,85.47,107805300000.0,672.009,,,,,,,
7440800,9140,Tracker Halfmoon CV Parameters,540682,,7400,2S Halfmoon E,64638,36240_033_2-S_HM_EE,,36240_033_2-S_HM_EE,,,,,,2.625,85.465,106264600000.0,672.049,,,,,,,
7411720,9140,Tracker Halfmoon CV Parameters,534902,,7420,2S Halfmoon W,64651,36240_033_2-S_HM_WW,,36240_033_2-S_HM_WW,,,,,,2.648,85.163,106642900000.0,674.429,,,,,,,
7464580,9140,Tracker Halfmoon CV Parameters,543302,,7400,2S Halfmoon E,64692,36240_039_2-S_HM_EE,,36240_039_2-S_HM_EE,,,,,,2.65,86.21,108004400000.0,666.242,,,,,,,
7446480,9140,Tracker Halfmoon CV Parameters,541822,,7420,2S Halfmoon W,64695,36240_039_2-S_HM_WW,,36240_039_2-S_HM_WW,,,,,,2.704,85.358,108679900000.0,672.888,,,,,,,
7453440,9140,Tracker Halfmoon CV Parameters,534682,,7420,2S Halfmoon W,64695,36240_039_2-S_HM_WW,,36240_039_2-S_HM_WW,,,,,,2.735,85.925,110399700000.0,668.444,,,,,,,
7414140,9140,Tracker Halfmoon CV Parameters,535342,,7400,2S Halfmoon E,64696,36240_042_2-S_HM_EE,,36240_042_2-S_HM_EE,,,,,,2.683,85.855,108639400000.0,668.992,,,,,,,
7451140,9140,Tracker Halfmoon CV Parameters,542742,,7420,2S Halfmoon W,64699,36240_042_2-S_HM_WW,,36240_042_2-S_HM_WW,,,,,,2.785,84.4,110013800000.0,680.526,,,,,,,
7443500,9140,Tracker Halfmoon CV Parameters,541222,,7400,2S Halfmoon E,64750,36240_049_2-S_HM_EE,,36240_049_2-S_HM_EE,,,,,,2.72,86.024,110030300000.0,667.676,,,,,,,
7424040,9140,Tracker Halfmoon CV Parameters,537322,,7420,2S Halfmoon W,64753,36240_049_2-S_HM_WW,,36240_049_2-S_HM_WW,,,,,,2.78,86.333,112382300000.0,665.292,,,,,,,
7418660,9140,Tracker Halfmoon CV Parameters,536262,,7420,2S Halfmoon W,64753,36240_049_2-S_HM_WW,,36240_049_2-S_HM_WW,,,,,,2.74,85.22,109651100000.0,673.976,,,,,,,
7863680,9140,Tracker Halfmoon CV Parameters,624802,,7400,2S Halfmoon E,64754,36241_002_2-S_HM_EE,,36241_002_2-S_HM_EE,,,,,,2.458,84.942,100289500000.0,676.186,,,,,,,
7891160,9140,Tracker Halfmoon CV Parameters,630302,,7420,2S Halfmoon W,64757,36241_002_2-S_HM_WW,,36241_002_2-S_HM_WW,,,,,,2.518,83.611,100627900000.0,686.951,,,,,,,
7846120,9140,Tracker Halfmoon CV Parameters,620642,,7400,2S Halfmoon E,64776,36241_006_2-S_HM_EE,,36241_006_2-S_HM_EE,,,,,,2.421,84.798,98963990000.0,677.331,,,,,,,
7873080,9140,Tracker Halfmoon CV Parameters,626722,,7420,2S Halfmoon W,64779,36241_006_2-S_HM_WW,,36241_006_2-S_HM_WW,,,,,,2.499,83.13,99431960000.0,690.922,,,,,,,
7884140,9140,Tracker Halfmoon CV Parameters,629062,,7400,2S Halfmoon E,64812,36241_010_2-S_HM_EE,,36241_010_2-S_HM_EE,,,,,,2.505,84.922,101782300000.0,676.342,,,,,,,
7862060,9140,Tracker Halfmoon CV Parameters,624482,,7420,2S Halfmoon W,64815,36241_010_2-S_HM_WW,,36241_010_2-S_HM_WW,,,,,,2.555,83.403,101526700000.0,688.665,,,,,,,
7881580,9140,Tracker Halfmoon CV Parameters,628542,,7400,2S Halfmoon E,64852,36241_015_2-S_HM_EE,,36241_015_2-S_HM_EE,,,,,,2.478,85.101,101131300000.0,674.921,,,,,,,
7838560,9140,Tracker Halfmoon CV Parameters,619982,,7420,2S Halfmoon W,64855,36241_015_2-S_HM_WW,,36241_015_2-S_HM_WW,,,,,,2.572,83.394,102032400000.0,688.739,,,,,,,
