batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34252,PSS,EE,2047360,26200,34252_001_PSS_HM_EE,6.446,1.471,-1.881,-1.659,34252_001_PSS_HM_EE,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.005,Test_HPK_VPX34252_001_PSS_HM_EE_East_South_PQC4_GCD_GCD05_IV_Run01_08_10_2020_06_26_13_PM.txt,Brown
34252,PSS,EE,2049598,26200,34252_001_PSS_HM_EE,7.08,1.612,-1.792,-1.563,34252_001_PSS_HM_EE,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.031,Test_HPK_VPX34252_001_PSS_HM_EE_East_North_PQC4_GCD_GCD05_IV_Run01_08_12_2020_02_10_41_PM.txt,Brown
34252,PSS,WW,2048980,26205,34252_001_PSS_HM_WW,7.181,1.639,-1.891,-1.678,34252_001_PSS_HM_WW,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPX34252_001_PSS_HM_WW_West_North_PQC4_GCD_GCD05_IV_Run01_08_11_2020_04_19_15_PM.txt,Brown
34252,PSS,EE,2049004,26206,34252_002_PSS_HM_EE,6.785,1.533,-1.867,-1.632,34252_002_PSS_HM_EE,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.123,Test_HPK_VPX34252_002_PSS_HM_EE_East_North_PQC4_GCD_GCD05_IV_Run02_08_12_2020_06_22_51_PM.txt,Brown
34252,PSS,EE,2049700,26206,34252_002_PSS_HM_EE,6.763,1.535,-1.971,-1.729,34252_002_PSS_HM_EE,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.065,Test_HPK_VPX34252_002_PSS_HM_EE_East_South_PQC4_GCD_GCD05_IV_Run01_08_11_2020_06_09_03_PM.txt,Brown
34252,PSS,WW,2048269,26211,34252_002_PSS_HM_WW,6.668,1.522,-1.971,-1.768,34252_002_PSS_HM_WW,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.004,Test_HPK_VPX34252_002_PSS_HM_WW_West_North_PQC4_GCD_GCD05_IV_Run01_08_11_2020_07_17_42_PM.txt,Brown
34252,PSS,WW,2050471,26211,34252_002_PSS_HM_WW,6.737,1.535,-1.88,-1.65,34252_002_PSS_HM_WW,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.022,Test_HPK_VPX34252_002_PSS_HM_WW_West_South_PQC4_GCD_GCD05_IV_Run01_08_12_2020_08_09_38_PM.txt,Brown
34252,PSS,EE,2046466,26212,34252_003_PSS_HM_EE,6.578,1.501,-1.949,-1.707,34252_003_PSS_HM_EE,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPX34252_003_PSS_HM_EE_East_South_PQC4_GCD_GCD05_IV_Run01_08_13_2020_06_15_34_PM.txt,Brown
34252,PSS,WW,2046331,26217,34252_003_PSS_HM_WW,6.739,1.534,-1.871,-1.626,34252_003_PSS_HM_WW,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.032,Test_HPK_VPX34252_003_PSS_HM_WW_West_South_PQC4_GCD_GCD05_IV_Run01_08_17_2020_01_37_27_PM.txt,Brown
34252,PSS,WW,2047822,26217,34252_003_PSS_HM_WW,7.047,1.608,-1.969,-1.775,34252_003_PSS_HM_WW,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPX34252_003_PSS_HM_WW_West_North_PQC4_GCD_GCD05_IV_Run01_08_13_2020_08_35_45_PM.txt,Brown
34252,PSS,EE,2045983,26218,34252_004_PSS_HM_EE,6.968,1.583,-1.847,-1.584,34252_004_PSS_HM_EE,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.055,Test_HPK_VPX34252_004_PSS_HM_EE_East_North_PQC4_GCD_GCD05_IV_Run01_08_17_2020_03_05_36_PM.txt,Brown
34252,PSS,EE,2048782,26218,34252_004_PSS_HM_EE,6.891,1.572,-1.954,-1.71,34252_004_PSS_HM_EE,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.009,Test_HPK_VPX34252_004_PSS_HM_EE_East_South_PQC4_GCD_GCD05_IV_Run01_08_14_2020_04_48_53_PM.txt,Brown
34252,PSS,WW,2050018,26223,34252_004_PSS_HM_WW,7.152,1.632,-1.945,-1.719,34252_004_PSS_HM_WW,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.002,Test_HPK_VPX34252_004_PSS_HM_WW_West_North_PQC4_GCD_GCD05_IV_Run01_08_14_2020_06_38_14_PM.txt,Brown
34252,PSS,WW,2050468,26223,34252_004_PSS_HM_WW,6.909,1.571,-1.846,-1.596,34252_004_PSS_HM_WW,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.042,Test_HPK_VPX34252_004_PSS_HM_WW_West_South_PQC4_GCD_GCD05_IV_Run01_08_17_2020_04_48_47_PM.txt,Brown
34252,PSS,EE,2045788,26236,34252_007_PSS_HM_EE,7.062,1.6,-1.847,-1.591,34252_007_PSS_HM_EE,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 1,0.01,20.0,20.085,Test_HPK_VPX34252_007_PSS_HM_EE_East_North_PQC4_GCD_GCD05_IV_Run01_08_31_2020_04_17_49_PM.txt,Brown
34252,PSS,EE,2048254,26236,34252_007_PSS_HM_EE,6.789,1.548,-1.941,-1.696,34252_007_PSS_HM_EE,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.014,Test_HPK_VPX34252_007_PSS_HM_EE_East_South_PQC4_GCD_GCD05_IV_Run01_08_27_2020_06_50_01_PM.txt,Brown
34252,PSS,WW,2047621,26241,34252_007_PSS_HM_WW,7.044,1.602,-1.941,-1.709,34252_007_PSS_HM_WW,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.043,Test_HPK_VPX34252_007_PSS_HM_WW_West_North_PQC4_GCD_GCD05_IV_Run01_08_28_2020_03_27_21_PM.txt,Brown
34252,PSS,WW,2050045,26241,34252_007_PSS_HM_WW,6.97,1.577,-1.861,-1.623,34252_007_PSS_HM_WW,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 2,0.01,20.0,20.104,Test_HPK_VPX34252_007_PSS_HM_WW_West_South_PQC4_GCD_GCD05_IV_Run01_08_31_2020_05_45_05_PM.txt,Brown
34252,PSS,EE,2050171,26242,34252_008_PSS_HM_EE,6.474,1.467,-1.956,-1.722,34252_008_PSS_HM_EE,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.085,Test_HPK_VPX34252_008_PSS_HM_EE_East_South_PQC4_GCD_GCD05_IV_Run02_08_31_2020_12_53_46_PM.txt,Brown
34252,PSS,EE,2050444,26242,34252_008_PSS_HM_EE,7.106,1.612,-1.852,-1.605,34252_008_PSS_HM_EE,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 3,0.01,20.0,20.073,Test_HPK_VPX34252_008_PSS_HM_EE_East_North_PQC4_GCD_GCD05_IV_Run01_09_01_2020_03_45_20_PM.txt,Brown
34252,PSS,WW,2047465,26247,34252_008_PSS_HM_WW,7.083,1.606,-1.867,-1.63,34252_008_PSS_HM_WW,PQC4,GCD05,Not Used,Left,GCD,PQC_HM_POSITION 4,0.01,20.0,20.081,Test_HPK_VPX34252_008_PSS_HM_WW_West_South_PQC4_GCD_GCD05_IV_Run01_09_01_2020_05_21_10_PM.txt,Brown
34252,PSS,WW,2050219,26247,34252_008_PSS_HM_WW,6.907,1.571,-1.959,-1.741,34252_008_PSS_HM_WW,PQC4,GCD05,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.045,Test_HPK_VPX34252_008_PSS_HM_WW_West_North_PQC4_GCD_GCD05_IV_Run01_08_31_2020_02_41_52_PM.txt,Brown
