batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RHO_KOHMCM,VD_V,CMIN_PFRD,NA,D_UM,CMINPLNR_PFRD,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
34330,2S,EE,25884,34330_003_2-S_HM_EE,,,2.59,8.436,225.315,,PQC3,DIODE_HALF,Not Used,Left,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_003_2-S_HM_E_flute3_L_DiodeCV_21_9_2020_15h26m24s.txt,Perugia
34330,2S,EE,25884,34330_003_2-S_HM_EE,,,2.589,8.318,225.403,,PQC3,DIODE_HALF,Not Used,Right,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_003_2-S_HM_E_flute3_R_DiodeCV_21_9_2020_15h32m50s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,,,2.657,9.158,219.634,,PQC3,DIODE_HALF,Not Used,Right,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_R_DiodeCV_21_9_2020_15h55m22s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,,,2.598,8.735,224.622,,PQC3,DIODE_HALF,Not Used,Left,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_L_DiodeCV_21_9_2020_15h44m24s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,,,2.598,8.735,224.622,,PQC3,DIODE_HALF,Not Used,Left,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_L_DiodeCV_21_9_2020_15h44m24s.txt,Perugia
34330,2S,WW,25887,34330_003_2-S_HM_WW,,,2.657,9.158,219.634,,PQC3,DIODE_HALF,Not Used,Right,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_003_2-S_HM_W_flute3_R_DiodeCV_21_9_2020_15h55m22s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,2.592,8.458,225.142,,PQC3,DIODE_HALF,Not Used,Right,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_R_DiodeCV_21_9_2020_16h18m11s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,2.595,8.392,224.881,,PQC3,DIODE_HALF,Not Used,Left,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_L_DiodeCV_21_9_2020_16h9m7s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,2.595,8.392,224.881,,PQC3,DIODE_HALF,Not Used,Left,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_L_DiodeCV_21_9_2020_16h9m7s.txt,Perugia
34330,2S,EE,25892,34330_005_2-S_HM_EE,,,2.592,8.458,225.142,,PQC3,DIODE_HALF,Not Used,Right,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_005_2-S_HM_E_flute3_R_DiodeCV_21_9_2020_16h18m11s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,,,2.941,9.072,198.425,,PQC3,DIODE_HALF,Not Used,Right,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_005_2-S_HM_W_flute3_R_DiodeCV_21_9_2020_16h45m25s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,,,2.588,8.266,225.49,,PQC3,DIODE_HALF,Not Used,Left,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_005_2-S_HM_W_flute3_L_DiodeCV_21_9_2020_16h38m51s.txt,Perugia
34330,2S,WW,25895,34330_005_2-S_HM_WW,,,2.588,8.266,225.49,,PQC3,DIODE_HALF,Not Used,Left,DiodeCV,PQC_HM_POSITION 3,0.5,,,0.2,20.0,20.0,HPK_34330_005_2-S_HM_W_flute3_L_DiodeCV_21_9_2020_16h38m51s.txt,Perugia
