batch_number,Type,Orientation,CHANNEL_ID,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_SERIAL_NUMBER,PART_NAME_LABEL,VBD_V,I600_PAMPR,RSH_OHMSQR,T_UM,RHO_KOHMCM,RMETAL_OHM,ISURF_PAMPR,S0_CMSEC,DIT,RPOLY_MOHM,IB_PAMPR,TAUG_MS,RC_OHM,R_OHM,VI600_NAMPRMM3,VFB_ACC_V,VFB_INV_V,VD_V,CMIN_PFRD,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM,VTH_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,DRAIN_VOLTAGE_V,BIAS_V,IRRADIATION,ANNEALING,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_BLOB,FILE_NAME,FILE_DATE,Location
34252,PSS,EE,,2046244,26248,,34252_009_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.445,238.704,,,,,,,34252_009_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.453,,,,,20.0,20.001,,Test_HPK_VPX34252_009_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_09_04_2020_05_34_13_PM.txt,,Brown
34252,PSS,EE,,2048584,26248,,34252_009_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.389,244.3,,,,,,,34252_009_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.46,,,,,20.0,20.004,,Test_HPK_VPX34252_009_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_03_2020_02_49_52_PM.txt,,Brown
34252,PSS,WW,,2046673,26253,,34252_009_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.391,244.069,,,,,,,34252_009_PSS_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.479,,,,,20.0,20.013,,Test_HPK_VPX34252_009_PSS_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_09_04_2020_06_52_22_PM.txt,,Brown
34252,PSS,WW,,2049199,26253,,34252_009_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.409,242.22,,,,,,,34252_009_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.506,,,,,20.0,20.062,,Test_HPK_VPX34252_009_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_03_2020_05_01_15_PM.txt,,Brown
34252,PSS,EE,,2047999,26254,,34252_010_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.443,238.887,,,,,,,34252_010_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.497,,,,,20.0,20.063,,Test_HPK_VPX34252_010_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_09_04_2020_08_15_34_PM.txt,,Brown
34252,PSS,EE,,2050522,26254,,34252_010_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.391,244.024,,,,,,,34252_010_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.526,,,,,20.0,20.087,,Test_HPK_VPX34252_010_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_03_2020_06_23_33_PM.txt,,Brown
34252,PSS,WW,,2047303,26259,,34252_010_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.368,246.429,,,,,,,34252_010_PSS_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.531,,,,,20.0,20.066,,Test_HPK_VPX34252_010_PSS_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_09_04_2020_09_38_42_PM.txt,,Brown
34252,PSS,WW,,2048281,26259,,34252_010_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,242.18,,,,,,,34252_010_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.564,,,,,20.0,20.035,,Test_HPK_VPX34252_010_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_03_2020_07_46_04_PM.txt,,Brown
34252,PSS,EE,,2049604,26260,,34252_011_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.429,240.211,,,,,,,34252_011_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.458,,,,,20.0,20.12,,Test_HPK_VPX34252_011_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_09_02_2020_03_49_23_PM.txt,,Brown
34252,PSS,EE,,2050525,26260,,34252_011_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,244.17,,,,,,,34252_011_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.467,,,,,20.0,20.046,,Test_HPK_VPX34252_011_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_01_2020_07_46_59_PM.txt,,Brown
34252,PSS,WW,,2046853,26265,,34252_011_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.446,238.577,,,,,,,34252_011_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.503,,,,,20.0,20.032,,Test_HPK_VPX34252_011_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_02_2020_11_00_15_AM.txt,,Brown
34252,PSS,WW,,2049493,26265,,34252_011_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.378,245.388,,,,,,,34252_011_PSS_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.491,,,,,20.0,20.114,,Test_HPK_VPX34252_011_PSS_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_09_02_2020_05_12_35_PM.txt,,Brown
34252,PSS,EE,,2047915,26266,,34252_012_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.393,243.867,,,,,,,34252_012_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.528,,,,,20.0,20.096,,Test_HPK_VPX34252_012_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_02_2020_12_22_59_PM.txt,,Brown
34252,PSS,EE,,2048968,26266,,34252_012_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.433,239.843,,,,,,,34252_012_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.504,,,,,20.0,20.089,,Test_HPK_VPX34252_012_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run02_09_03_2020_11_37_26_AM.txt,,Brown
34252,PSS,WW,,2045884,26271,,34252_012_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.454,237.788,,,,,,,34252_012_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.573,,,,,20.0,20.07,,Test_HPK_VPX34252_012_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_02_2020_02_19_44_PM.txt,,Brown
34252,PSS,WW,,2045932,26271,,34252_012_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.353,247.975,,,,,,,34252_012_PSS_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.533,,,,,20.0,20.104,,Test_HPK_VPX34252_012_PSS_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_09_02_2020_08_03_14_PM.txt,,Brown
34252,PSS,EE,,2048317,26284,,34252_015_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.415,241.678,,,,,,,34252_015_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.458,,,,,20.0,20.005,,Test_HPK_VPX34252_015_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_08_25_2020_05_25_56_PM.txt,,Brown
34252,PSS,EE,,2050366,26284,,34252_015_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.422,240.936,,,,,,,34252_015_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.458,,,,,20.0,20.055,,Test_HPK_VPX34252_015_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_08_26_2020_03_16_11_PM.txt,,Brown
34252,PSS,WW,,2048917,26289,,34252_015_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.425,240.642,,,,,,,34252_015_PSS_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.495,,,,,20.0,20.018,,Test_HPK_VPX34252_015_PSS_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_08_25_2020_07_06_49_PM.txt,,Brown
34252,PSS,WW,,2049751,26289,,34252_015_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.351,248.264,,,,,,,34252_015_PSS_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.48,,,,,20.0,20.082,,Test_HPK_VPX34252_015_PSS_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_08_26_2020_04_48_28_PM.txt,,Brown
34252,PSS,EE,,2049889,26290,,34252_016_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,249.39,,,,,,,34252_016_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.525,,,,,20.0,20.046,,Test_HPK_VPX34252_016_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_08_26_2020_11_43_40_AM.txt,,Brown
34252,PSS,EE,,2050213,26290,,34252_016_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.457,237.557,,,,,,,34252_016_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.494,,,,,20.0,20.029,,Test_HPK_VPX34252_016_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_08_27_2020_12_31_11_PM.txt,,Brown
34252,PSS,WW,,2048881,26295,,34252_016_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.366,246.674,,,,,,,34252_016_PSS_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.535,,,,,20.0,20.047,,Test_HPK_VPX34252_016_PSS_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_08_27_2020_02_31_54_PM.txt,,Brown
34252,PSS,EE,,2045902,26308,,34252_019_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,247.325,,,,,,,34252_019_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.452,,,,,20.0,20.042,,Test_HPK_VPX34252_019_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_08_19_2020_04_11_12_PM.txt,,Brown
34252,PSS,EE,,2050402,26308,,34252_019_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.435,239.707,,,,,,,34252_019_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.457,,,,,20.0,20.051,,Test_HPK_VPX34252_019_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_08_20_2020_03_59_37_PM.txt,,Brown
34252,PSS,WW,,2050237,26313,,34252_019_PSS_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.381,245.068,,,,,,,34252_019_PSS_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.478,,,,,20.0,20.06,,Test_HPK_VPX34252_019_PSS_HM_WW_West_South_PQC1_Capacitor_CapW_CV_Run01_08_20_2020_05_26_34_PM.txt,,Brown
34252,PSS,EE,,2045758,26314,,34252_020_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.423,240.861,,,,,,,34252_020_PSS_HM_EE,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.494,,,,,20.0,20.058,,Test_HPK_VPX34252_020_PSS_HM_EE_East_North_PQC1_Capacitor_CapW_CV_Run01_08_21_2020_06_24_44_PM.txt,,Brown
34252,PSS,EE,,2046544,26314,,34252_020_PSS_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.409,242.288,,,,,,,34252_020_PSS_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.532,,,,,20.0,20.03,,Test_HPK_VPX34252_020_PSS_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_08_20_2020_12_14_36_PM.txt,,Brown
34348,2S,WW,,820429,28963,,34348_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.265,257.646,,,,,,,34348_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_001_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_23_10_2020_12h52m0s.txt,,Perugia
34348,2S,WW,,821296,28967,,34348_002_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.277,256.288,,,,,,,34348_002_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_002_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_26_10_2020_9h0m14s.txt,,Perugia
34348,2S,WW,,819835,28971,,34348_004_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.277,256.288,,,,,,,34348_004_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_004_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_26_10_2020_12h12m27s.txt,,Perugia
34348,2S,WW,,820084,28975,,34348_005_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.279,256.063,,,,,,,34348_005_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_005_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_26_10_2020_15h38m6s.txt,,Perugia
34348,2S,WW,,821257,29383,,34348_007_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.267,257.418,,,,,,,34348_007_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_007_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_10_2020_8h47m50s.txt,,Perugia
34348,2S,WW,,820675,29387,,34348_009_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.271,256.965,,,,,,,34348_009_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_009_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_10_2020_12h55m11s.txt,,Perugia
34348,2S,WW,,821356,29391,,34348_012_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.267,257.418,,,,,,,34348_012_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_012_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_10_2020_14h20m16s.txt,,Perugia
34348,2S,WW,,819736,29395,,34348_013_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.344,248.962,,,,,,,34348_013_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_013_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_5_11_2020_9h50m50s.txt,,Perugia
34348,2S,WW,,819889,29415,,34348_018_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.271,256.965,,,,,,,34348_018_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_34348_018_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_5_11_2020_12h25m14s.txt,,Perugia
