ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VD_V,CMIN_PFRD,RHO_KOHMCM,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM
8230920,9140,Tracker Halfmoon CV Parameters,693762,,7400,2S Halfmoon E,58852,35957_035_2-S_HM_EE,,35957_035_2-S_HM_EE,,,,,,2.815,86.001,113069300000.0,667.8539999999999,,,,,,,
8205040,9140,Tracker Halfmoon CV Parameters,690282,,7400,2S Halfmoon E,58852,35957_035_2-S_HM_EE,,35957_035_2-S_HM_EE,,,,,,2.821,85.045,112006500000.0,675.3660000000001,,,,,,,
8132180,9140,Tracker Halfmoon CV Parameters,677082,,7420,2S Halfmoon W,58855,35957_035_2-S_HM_WW,,35957_035_2-S_HM_WW,,,,,,6.05,65.15899999999999,164733200000.0,881.48,,,,,,,
8241800,9140,Tracker Halfmoon CV Parameters,695942,,7400,2S Halfmoon E,58878,35957_042_2-S_HM_EE,,35957_042_2-S_HM_EE,,,,,,2.865,86.0,114671100000.0,667.8639999999999,,,,,,,
8147580,9140,Tracker Halfmoon CV Parameters,681322,,7400,2S Halfmoon E,58878,35957_042_2-S_HM_EE,,35957_042_2-S_HM_EE,,,,,,2.8819999999999997,85.419,114441400000.0,672.405,,,,,,,
8183860,9140,Tracker Halfmoon CV Parameters,688462,,7420,2S Halfmoon W,58891,35957_042_2-S_HM_WW,,35957_042_2-S_HM_WW,,,,,,2.923,86.196,116815300000.0,666.35,,,,,,,
8237780,9140,Tracker Halfmoon CV Parameters,695142,,7420,2S Halfmoon W,58891,35957_042_2-S_HM_WW,,35957_042_2-S_HM_WW,,,,,,2.89,84.916,114045600000.0,676.3910000000001,,,,,,,
8161000,9140,Tracker Halfmoon CV Parameters,683782,,7400,2S Halfmoon E,58910,35957_045_2-S_HM_EE,,35957_045_2-S_HM_EE,,,,,,2.87,85.71600000000001,114453400000.0,670.079,,,,,,,
8211540,9140,Tracker Halfmoon CV Parameters,691442,,7400,2S Halfmoon E,58910,35957_045_2-S_HM_EE,,35957_045_2-S_HM_EE,,,,,,2.864,86.186,114912800000.0,666.424,,,,,,,
8133160,9140,Tracker Halfmoon CV Parameters,678482,,7420,2S Halfmoon W,58913,35957_045_2-S_HM_WW,,35957_045_2-S_HM_WW,,,,,,2.878,85.56,114504700000.0,671.302,,,,,,,
8219640,9140,Tracker Halfmoon CV Parameters,692122,,7420,2S Halfmoon W,58913,35957_045_2-S_HM_WW,,35957_045_2-S_HM_WW,,,,,,2.929,85.76899999999999,116435700000.0,669.665,,,,,,,
7284040,9140,Tracker Halfmoon CV Parameters,509542,,7400,2S Halfmoon E,58950,35958_001_2-S_HM_EE,,35958_001_2-S_HM_EE,,,,,,2.705,84.041,107035000000.0,683.435,,,,,,,
7328320,9140,Tracker Halfmoon CV Parameters,518082,,7400,2S Halfmoon E,58950,35958_001_2-S_HM_EE,,35958_001_2-S_HM_EE,,,,,,2.694,85.471,108509900000.0,671.9989999999999,,,,,,,
7340100,9140,Tracker Halfmoon CV Parameters,520262,,7420,2S Halfmoon W,58953,35958_001_2-S_HM_WW,,35958_001_2-S_HM_WW,,,,,,2.7030000000000003,84.071,106988900000.0,683.187,,,,,,,
7316220,9140,Tracker Halfmoon CV Parameters,515822,,7420,2S Halfmoon W,58953,35958_001_2-S_HM_WW,,35958_001_2-S_HM_WW,,,,,,2.761,85.046,110091800000.0,675.3560000000001,,,,,,,
7317700,9140,Tracker Halfmoon CV Parameters,516122,,7400,2S Halfmoon E,59016,35958_010_2-S_HM_EE,,35958_010_2-S_HM_EE,,,,,,2.739,85.52600000000001,110016600000.0,671.565,,,,,,,
7275400,9140,Tracker Halfmoon CV Parameters,507802,,7400,2S Halfmoon E,59016,35958_010_2-S_HM_EE,,35958_010_2-S_HM_EE,,,,,,2.73,84.361,108224800000.0,680.841,,,,,,,
7319020,9140,Tracker Halfmoon CV Parameters,516402,,7420,2S Halfmoon W,59019,35958_010_2-S_HM_WW,,35958_010_2-S_HM_WW,,,,,,2.722,84.436,108081800000.0,680.2389999999999,,,,,,,
7281160,9140,Tracker Halfmoon CV Parameters,508762,,7420,2S Halfmoon W,59019,35958_010_2-S_HM_WW,,35958_010_2-S_HM_WW,,,,,,2.759,85.34,110413600000.0,673.0319999999999,,,,,,,
7306320,9140,Tracker Halfmoon CV Parameters,513462,,7400,2S Halfmoon E,59096,35958_020_2-S_HM_EE,,35958_020_2-S_HM_EE,,,,,,2.78,84.60600000000001,110140100000.0,678.87,,,,,,,
7297240,9140,Tracker Halfmoon CV Parameters,512022,,7400,2S Halfmoon E,59096,35958_020_2-S_HM_EE,,35958_020_2-S_HM_EE,,,,,,2.798,84.68299999999999,110787100000.0,678.248,,,,,,,
7310060,9140,Tracker Halfmoon CV Parameters,514602,,7420,2S Halfmoon W,59099,35958_020_2-S_HM_WW,,35958_020_2-S_HM_WW,,,,,,2.782,84.931,110623600000.0,676.275,,,,,,,
7304480,9140,Tracker Halfmoon CV Parameters,513082,,7420,2S Halfmoon W,59099,35958_020_2-S_HM_WW,,35958_020_2-S_HM_WW,,,,,,2.812,85.32700000000001,112077300000.0,673.133,,,,,,,
7323060,9140,Tracker Halfmoon CV Parameters,517022,,7400,2S Halfmoon E,59150,35958_027_2-S_HM_EE,,35958_027_2-S_HM_EE,,,,,,2.559,85.24700000000001,103900500000.0,673.763,,,,,,,
7301300,9140,Tracker Halfmoon CV Parameters,512782,,7400,2S Halfmoon E,59150,35958_027_2-S_HM_EE,,35958_027_2-S_HM_EE,,,,,,2.556,86.052,104793000000.0,667.46,,,,,,,
7291140,9140,Tracker Halfmoon CV Parameters,510582,,7420,2S Halfmoon W,59153,35958_027_2-S_HM_WW,,35958_027_2-S_HM_WW,,,,,,2.6060000000000003,85.64299999999999,105869600000.0,670.653,,,,,,,
7320300,9140,Tracker Halfmoon CV Parameters,516642,,7420,2S Halfmoon W,59153,35958_027_2-S_HM_WW,,35958_027_2-S_HM_WW,,,,,,2.5810000000000004,85.156,104486300000.0,674.4830000000001,,,,,,,
7276440,9140,Tracker Halfmoon CV Parameters,508002,,7400,2S Halfmoon E,59190,35958_033_2-S_HM_EE,,35958_033_2-S_HM_EE,,,,,,2.5660000000000003,85.18700000000001,104033600000.0,674.237,,,,,,,
7286440,9140,Tracker Halfmoon CV Parameters,509742,,7400,2S Halfmoon E,59190,35958_033_2-S_HM_EE,,35958_033_2-S_HM_EE,,,,,,2.576,85.92299999999999,105277000000.0,668.4639999999999,,,,,,,
7319780,9140,Tracker Halfmoon CV Parameters,516542,,7420,2S Halfmoon W,59193,35958_033_2-S_HM_WW,,35958_033_2-S_HM_WW,,,,,,2.6319999999999997,85.529,106565700000.0,671.546,,,,,,,
7285100,9140,Tracker Halfmoon CV Parameters,509662,,7420,2S Halfmoon W,59193,35958_033_2-S_HM_WW,,35958_033_2-S_HM_WW,,,,,,2.592,85.225,104915700000.0,673.937,,,,,,,
7337740,9140,Tracker Halfmoon CV Parameters,519862,,7400,2S Halfmoon E,59230,35958_039_2-S_HM_EE,,35958_039_2-S_HM_EE,,,,,,2.528,85.266,102918800000.0,673.613,,,,,,,
7277620,9140,Tracker Halfmoon CV Parameters,508062,,7400,2S Halfmoon E,59230,35958_039_2-S_HM_EE,,35958_039_2-S_HM_EE,,,,,,2.5989999999999998,85.59200000000001,105589600000.0,671.048,,,,,,,
7289080,9140,Tracker Halfmoon CV Parameters,510422,,7420,2S Halfmoon W,59233,35958_039_2-S_HM_WW,,35958_039_2-S_HM_WW,,,,,,2.662,85.95200000000001,108083000000.0,668.2360000000001,,,,,,,
7333200,9140,Tracker Halfmoon CV Parameters,518982,,7420,2S Halfmoon W,59233,35958_039_2-S_HM_WW,,35958_039_2-S_HM_WW,,,,,,2.5639999999999996,85.346,104175900000.0,672.982,,,,,,,
7321320,9140,Tracker Halfmoon CV Parameters,513882,,7400,2S Halfmoon E,59234,35958_040_2-S_HM_EE,,35958_040_2-S_HM_EE,,,,,,2.611,86.081,106581100000.0,667.2389999999999,,,,,,,
7287600,9140,Tracker Halfmoon CV Parameters,509902,,7400,2S Halfmoon E,59234,35958_040_2-S_HM_EE,,35958_040_2-S_HM_EE,,,,,,2.603,85.213,105248200000.0,674.033,,,,,,,
7313780,9140,Tracker Halfmoon CV Parameters,515342,,7420,2S Halfmoon W,59237,35958_040_2-S_HM_WW,,35958_040_2-S_HM_WW,,,,,,2.699,85.736,108982100000.0,669.924,,,,,,,
7329440,9140,Tracker Halfmoon CV Parameters,518282,,7420,2S Halfmoon W,59237,35958_040_2-S_HM_WW,,35958_040_2-S_HM_WW,,,,,,2.6460000000000004,85.27600000000001,106726000000.0,673.538,,,,,,,
7309240,9140,Tracker Halfmoon CV Parameters,514442,,7400,2S Halfmoon E,59278,35958_049_2-S_HM_EE,,35958_049_2-S_HM_EE,,,,,,2.688,85.245,108008600000.0,673.783,,,,,,,
7294480,9140,Tracker Halfmoon CV Parameters,511342,,7400,2S Halfmoon E,59278,35958_049_2-S_HM_EE,,35958_049_2-S_HM_EE,,,,,,2.698,86.01100000000001,109301100000.0,667.779,,,,,,,
7321600,9140,Tracker Halfmoon CV Parameters,516722,,7420,2S Halfmoon W,59291,35958_049_2-S_HM_WW,,35958_049_2-S_HM_WW,,,,,,2.7539999999999996,85.648,110655000000.0,670.6110000000001,,,,,,,
7304780,9140,Tracker Halfmoon CV Parameters,513522,,7420,2S Halfmoon W,59291,35958_049_2-S_HM_WW,,35958_049_2-S_HM_WW,,,,,,2.694,84.885,107736600000.0,676.64,,,,,,,
7960840,9140,Tracker Halfmoon CV Parameters,644422,,7400,2S Halfmoon E,61136,36239_002_2-S_HM_EE,,36239_002_2-S_HM_EE,,,,,,2.958,86.477,118322000000.0,664.182,,,,,,,
7954380,9140,Tracker Halfmoon CV Parameters,643122,,7400,2S Halfmoon E,61136,36239_002_2-S_HM_EE,,36239_002_2-S_HM_EE,,,,,,2.966,84.988,116549100000.0,675.815,,,,,,,
7978020,9140,Tracker Halfmoon CV Parameters,647842,,7420,2S Halfmoon W,61139,36239_002_2-S_HM_WW,,36239_002_2-S_HM_WW,,,,,,2.978,86.09200000000001,118441900000.0,667.155,,,,,,,
7986380,9140,Tracker Halfmoon CV Parameters,649482,,7420,2S Halfmoon W,61139,36239_002_2-S_HM_WW,,36239_002_2-S_HM_WW,,,,,,2.9819999999999998,85.211,117362200000.0,674.05,,,,,,,
7999420,9140,Tracker Halfmoon CV Parameters,651822,,7400,2S Halfmoon E,61190,36239_010_2-S_HM_EE,,36239_010_2-S_HM_EE,,,,,,2.985,85.90299999999999,118429200000.0,668.617,,,,,,,
7982920,9140,Tracker Halfmoon CV Parameters,648802,,7400,2S Halfmoon E,61190,36239_010_2-S_HM_EE,,36239_010_2-S_HM_EE,,,,,,3.042,84.23899999999999,117929200000.0,681.826,,,,,,,
7998500,9140,Tracker Halfmoon CV Parameters,651742,,7420,2S Halfmoon W,61193,36239_010_2-S_HM_WW,,36239_010_2-S_HM_WW,,,,,,3.009,85.01299999999999,117968600000.0,675.6160000000001,,,,,,,
7958420,9140,Tracker Halfmoon CV Parameters,643922,,7420,2S Halfmoon W,61193,36239_010_2-S_HM_WW,,36239_010_2-S_HM_WW,,,,,,3.0260000000000002,85.76299999999999,119530800000.0,669.7130000000001,,,,,,,
7991820,9140,Tracker Halfmoon CV Parameters,650582,,7400,2S Halfmoon E,61238,36239_017_2-S_HM_EE,,36239_017_2-S_HM_EE,,,,,,3.0639999999999996,84.671,119233900000.0,678.347,,,,,,,
7962760,9140,Tracker Halfmoon CV Parameters,644782,,7400,2S Halfmoon E,61238,36239_017_2-S_HM_EE,,36239_017_2-S_HM_EE,,,,,,3.0010000000000003,86.073,119162000000.0,667.3,,,,,,,
7984500,9140,Tracker Halfmoon CV Parameters,649122,,7420,2S Halfmoon W,61251,36239_017_2-S_HM_WW,,36239_017_2-S_HM_WW,,,,,,3.032,85.946,119978900000.0,668.284,,,,,,,
7971180,9140,Tracker Halfmoon CV Parameters,646242,,7420,2S Halfmoon W,61251,36239_017_2-S_HM_WW,,36239_017_2-S_HM_WW,,,,,,3.0460000000000003,84.512,118437900000.0,679.622,,,,,,,
8002500,9140,Tracker Halfmoon CV Parameters,652282,,7400,2S Halfmoon E,61278,36239_022_2-S_HM_EE,,36239_022_2-S_HM_EE,,,,,,3.0380000000000003,86.103,120403000000.0,667.063,,,,,,,
7950720,9140,Tracker Halfmoon CV Parameters,642382,,7400,2S Halfmoon E,61278,36239_022_2-S_HM_EE,,36239_022_2-S_HM_EE,,,,,,3.069,85.09200000000001,119969200000.0,674.9960000000001,,,,,,,
8007520,9140,Tracker Halfmoon CV Parameters,653682,,7420,2S Halfmoon W,61291,36239_022_2-S_HM_WW,,36239_022_2-S_HM_WW,,,,,,3.075,85.81700000000001,121184400000.0,669.2869999999999,,,,,,,
7979460,9140,Tracker Halfmoon CV Parameters,648102,,7420,2S Halfmoon W,61291,36239_022_2-S_HM_WW,,36239_022_2-S_HM_WW,,,,,,3.09,85.292,120934200000.0,673.4119999999999,,,,,,,
7973440,9140,Tracker Halfmoon CV Parameters,646822,,7400,2S Halfmoon E,61314,36239_028_2-S_HM_EE,,36239_028_2-S_HM_EE,,,,,,2.89,86.309,115890900000.0,665.4739999999999,,,,,,,
8006440,9140,Tracker Halfmoon CV Parameters,653482,,7420,2S Halfmoon W,61317,36239_028_2-S_HM_WW,,36239_028_2-S_HM_WW,,,,,,2.905,85.406,115168400000.0,672.5089999999999,,,,,,,
7967720,9140,Tracker Halfmoon CV Parameters,645382,,7400,2S Halfmoon E,61372,36239_035_2-S_HM_EE,,36239_035_2-S_HM_EE,,,,,,2.8710000000000004,86.594,115658100000.0,663.2860000000001,,,,,,,
7995520,9140,Tracker Halfmoon CV Parameters,651322,,7420,2S Halfmoon W,61375,36239_035_2-S_HM_WW,,36239_035_2-S_HM_WW,,,,,,2.8810000000000002,85.71700000000001,114809300000.0,670.073,,,,,,,
7957040,9140,Tracker Halfmoon CV Parameters,643642,,7400,2S Halfmoon E,61412,36239_043_2-S_HM_EE,,36239_043_2-S_HM_EE,,,,,,2.906,86.809,117110800000.0,661.6389999999999,,,,,,,
7966700,9140,Tracker Halfmoon CV Parameters,645282,,7420,2S Halfmoon W,61415,36239_043_2-S_HM_WW,,36239_043_2-S_HM_WW,,,,,,2.938,85.586,116460300000.0,671.097,,,,,,,
7975700,9140,Tracker Halfmoon CV Parameters,647122,,7400,2S Halfmoon E,61452,36239_048_2-S_HM_EE,,36239_048_2-S_HM_EE,,,,,,2.9360000000000004,86.76100000000001,118005300000.0,662.008,,,,,,,
7965900,9140,Tracker Halfmoon CV Parameters,642142,,7420,2S Halfmoon W,61455,36239_048_2-S_HM_WW,,36239_048_2-S_HM_WW,,,,,,2.9810000000000003,86.012,118444700000.0,667.7689999999999,,,,,,,
7435560,9140,Tracker Halfmoon CV Parameters,539642,,7400,2S Halfmoon E,64430,36240_001_2-S_HM_EE,,36240_001_2-S_HM_EE,,,,,,2.739,86.18299999999999,110864700000.0,666.451,,,,,,,
7434120,9140,Tracker Halfmoon CV Parameters,539362,,7420,2S Halfmoon W,64433,36240_001_2-S_HM_WW,,36240_001_2-S_HM_WW,,,,,,2.806,84.781,111173600000.0,677.4689999999999,,,,,,,
7415340,9140,Tracker Halfmoon CV Parameters,535602,,7400,2S Halfmoon E,64456,36240_005_2-S_HM_EE,,36240_005_2-S_HM_EE,,,,,,2.7260000000000004,85.796,109928800000.0,669.454,,,,,,,
7458320,9140,Tracker Halfmoon CV Parameters,544462,,7420,2S Halfmoon W,64459,36240_005_2-S_HM_WW,,36240_005_2-S_HM_WW,,,,,,2.713,84.696,108101300000.0,678.1519999999999,,,,,,,
7456860,9140,Tracker Halfmoon CV Parameters,544142,,7400,2S Halfmoon E,64532,36240_015_2-S_HM_EE,,36240_015_2-S_HM_EE,,,,,,2.7739999999999996,85.436,111022200000.0,672.2739999999999,,,,,,,
7474180,9140,Tracker Halfmoon CV Parameters,547102,,7420,2S Halfmoon W,64535,36240_015_2-S_HM_WW,,36240_015_2-S_HM_WW,,,,,,2.7889999999999997,84.693,110521600000.0,678.172,,,,,,,
7428020,9140,Tracker Halfmoon CV Parameters,538122,,7400,2S Halfmoon E,64554,36240_020_2-S_HM_EE,,36240_020_2-S_HM_EE,,,,,,2.804,85.603,112183400000.0,670.9639999999999,,,,,,,
7441660,9140,Tracker Halfmoon CV Parameters,540842,,7420,2S Halfmoon W,64557,36240_020_2-S_HM_WW,,36240_020_2-S_HM_WW,,,,,,2.7910000000000004,85.178,111210100000.0,674.31,,,,,,,
7422320,9140,Tracker Halfmoon CV Parameters,536962,,7400,2S Halfmoon E,64576,36240_025_2-S_HM_EE,,36240_025_2-S_HM_EE,,,,,,2.864,86.499,115303900000.0,664.01,,,,,,,
7421580,9140,Tracker Halfmoon CV Parameters,536842,,7420,2S Halfmoon W,64579,36240_025_2-S_HM_WW,,36240_025_2-S_HM_WW,,,,,,2.938,84.852,115466500000.0,676.8969999999999,,,,,,,
7429240,9140,Tracker Halfmoon CV Parameters,538382,,7400,2S Halfmoon E,64630,36240_031_2-S_HM_EE,,36240_031_2-S_HM_EE,,,,,,2.699,85.075,108149300000.0,675.1239999999999,,,,,,,
7469880,9140,Tracker Halfmoon CV Parameters,546202,,7400,2S Halfmoon E,64630,36240_031_2-S_HM_EE,,36240_031_2-S_HM_EE,,,,,,2.6239999999999997,85.90700000000001,106797900000.0,668.5889999999999,,,,,,,
7461080,9140,Tracker Halfmoon CV Parameters,545002,,7420,2S Halfmoon W,64633,36240_031_2-S_HM_WW,,36240_031_2-S_HM_WW,,,,,,2.673,85.47,107805300000.0,672.0089999999999,,,,,,,
7465780,9140,Tracker Halfmoon CV Parameters,545702,,7420,2S Halfmoon W,64633,36240_031_2-S_HM_WW,,36240_031_2-S_HM_WW,,,,,,2.67,86.406,108903600000.0,664.73,,,,,,,
7440800,9140,Tracker Halfmoon CV Parameters,540682,,7400,2S Halfmoon E,64638,36240_033_2-S_HM_EE,,36240_033_2-S_HM_EE,,,,,,2.625,85.465,106264600000.0,672.049,,,,,,,
7411720,9140,Tracker Halfmoon CV Parameters,534902,,7420,2S Halfmoon W,64651,36240_033_2-S_HM_WW,,36240_033_2-S_HM_WW,,,,,,2.648,85.163,106642900000.0,674.429,,,,,,,
7464580,9140,Tracker Halfmoon CV Parameters,543302,,7400,2S Halfmoon E,64692,36240_039_2-S_HM_EE,,36240_039_2-S_HM_EE,,,,,,2.65,86.21,108004400000.0,666.242,,,,,,,
7446480,9140,Tracker Halfmoon CV Parameters,541822,,7420,2S Halfmoon W,64695,36240_039_2-S_HM_WW,,36240_039_2-S_HM_WW,,,,,,2.7039999999999997,85.35799999999999,108679900000.0,672.888,,,,,,,
7453440,9140,Tracker Halfmoon CV Parameters,534682,,7420,2S Halfmoon W,64695,36240_039_2-S_HM_WW,,36240_039_2-S_HM_WW,,,,,,2.735,85.925,110399700000.0,668.444,,,,,,,
7414140,9140,Tracker Halfmoon CV Parameters,535342,,7400,2S Halfmoon E,64696,36240_042_2-S_HM_EE,,36240_042_2-S_HM_EE,,,,,,2.6830000000000003,85.855,108639400000.0,668.992,,,,,,,
7451140,9140,Tracker Halfmoon CV Parameters,542742,,7420,2S Halfmoon W,64699,36240_042_2-S_HM_WW,,36240_042_2-S_HM_WW,,,,,,2.785,84.4,110013800000.0,680.5260000000001,,,,,,,
7443500,9140,Tracker Halfmoon CV Parameters,541222,,7400,2S Halfmoon E,64750,36240_049_2-S_HM_EE,,36240_049_2-S_HM_EE,,,,,,2.72,86.024,110030300000.0,667.676,,,,,,,
7424040,9140,Tracker Halfmoon CV Parameters,537322,,7420,2S Halfmoon W,64753,36240_049_2-S_HM_WW,,36240_049_2-S_HM_WW,,,,,,2.78,86.333,112382300000.0,665.2919999999999,,,,,,,
7418660,9140,Tracker Halfmoon CV Parameters,536262,,7420,2S Halfmoon W,64753,36240_049_2-S_HM_WW,,36240_049_2-S_HM_WW,,,,,,2.74,85.22,109651100000.0,673.9760000000001,,,,,,,
7863680,9140,Tracker Halfmoon CV Parameters,624802,,7400,2S Halfmoon E,64754,36241_002_2-S_HM_EE,,36241_002_2-S_HM_EE,,,,,,2.458,84.94200000000001,100289500000.0,676.186,,,,,,,
7891160,9140,Tracker Halfmoon CV Parameters,630302,,7420,2S Halfmoon W,64757,36241_002_2-S_HM_WW,,36241_002_2-S_HM_WW,,,,,,2.5180000000000002,83.611,100627900000.0,686.951,,,,,,,
7846120,9140,Tracker Halfmoon CV Parameters,620642,,7400,2S Halfmoon E,64776,36241_006_2-S_HM_EE,,36241_006_2-S_HM_EE,,,,,,2.421,84.79799999999999,98963990000.0,677.331,,,,,,,
7873080,9140,Tracker Halfmoon CV Parameters,626722,,7420,2S Halfmoon W,64779,36241_006_2-S_HM_WW,,36241_006_2-S_HM_WW,,,,,,2.499,83.13,99431960000.0,690.922,,,,,,,
7884140,9140,Tracker Halfmoon CV Parameters,629062,,7400,2S Halfmoon E,64812,36241_010_2-S_HM_EE,,36241_010_2-S_HM_EE,,,,,,2.505,84.92200000000001,101782300000.0,676.342,,,,,,,
7862060,9140,Tracker Halfmoon CV Parameters,624482,,7420,2S Halfmoon W,64815,36241_010_2-S_HM_WW,,36241_010_2-S_HM_WW,,,,,,2.555,83.40299999999999,101526700000.0,688.665,,,,,,,
7881580,9140,Tracker Halfmoon CV Parameters,628542,,7400,2S Halfmoon E,64852,36241_015_2-S_HM_EE,,36241_015_2-S_HM_EE,,,,,,2.478,85.101,101131300000.0,674.921,,,,,,,
7838560,9140,Tracker Halfmoon CV Parameters,619982,,7420,2S Halfmoon W,64855,36241_015_2-S_HM_WW,,36241_015_2-S_HM_WW,,,,,,2.572,83.39399999999999,102032400000.0,688.7389999999999,,,,,,,
7877800,9140,Tracker Halfmoon CV Parameters,627802,,7400,2S Halfmoon E,64918,36241_024_2-S_HM_EE,,36241_024_2-S_HM_EE,,,,,,2.509,85.145,102161300000.0,674.569,,,,,,,
7855720,9140,Tracker Halfmoon CV Parameters,623262,,7420,2S Halfmoon W,64931,36241_024_2-S_HM_WW,,36241_024_2-S_HM_WW,,,,,,2.559,83.735,102053500000.0,685.932,,,,,,,
7843340,9140,Tracker Halfmoon CV Parameters,620442,,7400,2S Halfmoon E,64932,36241_027_2-S_HM_EE,,36241_027_2-S_HM_EE,,,,,,2.401,85.583,99225280000.0,671.1189999999999,,,,,,,
7886760,9140,Tracker Halfmoon CV Parameters,629582,,7420,2S Halfmoon W,64935,36241_027_2-S_HM_WW,,36241_027_2-S_HM_WW,,,,,,2.376,84.037,96642090000.0,683.465,,,,,,,
7868860,9140,Tracker Halfmoon CV Parameters,625882,,7400,2S Halfmoon E,64950,36241_030_2-S_HM_EE,,36241_030_2-S_HM_EE,,,,,,2.281,85.036,94774080000.0,675.438,,,,,,,
7893500,9140,Tracker Halfmoon CV Parameters,630782,,7420,2S Halfmoon W,64953,36241_030_2-S_HM_WW,,36241_030_2-S_HM_WW,,,,,,2.336,84.37299999999999,95779170000.0,680.748,,,,,,,
7836680,9140,Tracker Halfmoon CV Parameters,619522,,7400,2S Halfmoon E,64990,36241_035_2-S_HM_EE,,36241_035_2-S_HM_EE,,,,,,2.416,85.84200000000001,100012700000.0,669.097,,,,,,,
7849220,9140,Tracker Halfmoon CV Parameters,621742,,7420,2S Halfmoon W,64993,36241_035_2-S_HM_WW,,36241_035_2-S_HM_WW,,,,,,2.436,84.382,98955190000.0,680.671,,,,,,,
7895580,9140,Tracker Halfmoon CV Parameters,631202,,7400,2S Halfmoon E,65070,36241_045_2-S_HM_EE,,36241_045_2-S_HM_EE,,,,,,2.367,85.93799999999999,98557850000.0,668.3430000000001,,,,,,,
7850980,9140,Tracker Halfmoon CV Parameters,622382,,7420,2S Halfmoon W,65073,36241_045_2-S_HM_WW,,36241_045_2-S_HM_WW,,,,,,2.431,84.78299999999999,99244320000.0,677.452,,,,,,,
7858600,9140,Tracker Halfmoon CV Parameters,623802,,7400,2S Halfmoon E,65078,36241_048_2-S_HM_EE,,36241_048_2-S_HM_EE,,,,,,2.412,85.925,99995230000.0,668.445,,,,,,,
7870180,9140,Tracker Halfmoon CV Parameters,626182,,7420,2S Halfmoon W,65091,36241_048_2-S_HM_WW,,36241_048_2-S_HM_WW,,,,,,2.4819999999999998,84.725,100799500000.0,677.916,,,,,,,
2931060,9140,Tracker Halfmoon CV Parameters,159282,,7400,2S Halfmoon E,65110,36243_003_2-S_HM_EE,,36243_003_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
2931220,9140,Tracker Halfmoon CV Parameters,159542,,7400,2S Halfmoon E,65110,36243_003_2-S_HM_EE,,36243_003_2-S_HM_EE,,,,,,-2.45,89.45,136000000000.0,640.0,,,,,,,
2931520,9140,Tracker Halfmoon CV Parameters,159562,,7400,2S Halfmoon E,65110,36243_003_2-S_HM_EE,,36243_003_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3066980,9140,Tracker Halfmoon CV Parameters,170662,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3102240,9140,Tracker Halfmoon CV Parameters,172802,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3101520,9140,Tracker Halfmoon CV Parameters,172762,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3102540,9140,Tracker Halfmoon CV Parameters,172822,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3168900,9140,Tracker Halfmoon CV Parameters,176082,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3170080,9140,Tracker Halfmoon CV Parameters,176148,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3170880,9140,Tracker Halfmoon CV Parameters,176168,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3171280,9140,Tracker Halfmoon CV Parameters,176188,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3101800,9140,Tracker Halfmoon CV Parameters,173142,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3169240,9140,Tracker Halfmoon CV Parameters,176102,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
3169680,9140,Tracker Halfmoon CV Parameters,176128,,7400,2S Halfmoon E,65118,36243_005_2-S_HM_EE,,36243_005_2-S_HM_EE,,,,,,-2.7,89.45,62300000000.0,640.0,,,,,,,
