batch_number,Type,Average,std
34252,PSS,4.2896363636363635,0.15539166330137874
34254,PSS,4.038803571428572,0.042983049362132646
34331,2S,4.098325,0.03896309068717997
34332,2S,4.031717948717948,0.11334366667189161
34340,PSS,3.95135,0.03949978902897252
34341,PSS,3.815925,0.08329693179315716
34343,PSS,4.00955,0.0685991515234962
34346,2S,3.809421052631579,0.07736422512112266
34348,2S,3.611,0.6524620040022766
34352,2S,3.7922,0.39690967346348327
34353,2S,4.0594375,0.055770808354516095
34354,2S,3.807022727272727,0.08354207647183678
34357,2S,3.9861290322580647,0.41307793791934583
34359,2S,3.8691071428571426,0.3158950059147892
35494,PSP,2.3679318181818183,0.5855690972990282
35495,PSP,2.341833333333333,0.9596782049952252
35496,PSP,2.4479354838709675,0.18472627235703298
35499,PSP,2.46285,0.20881945950190237
35500,PSP,2.4698214285714286,0.21078935484602185
35501,PSP,2.576,0.20524475001180273
35713,PSS,3.828642857142857,0.07788414190603582
35714,PSS,3.5811052631578946,0.705903744662335
35717,2S,4.150285714285714,0.1194539604921022
35718,2S,4.156125,0.17543419737524274
35719,2S,4.064,0.05309543294860661
35722,2S,4.165916666666667,0.5445583704623219
35952,2S,3.845357142857143,0.09924463388263047
35953,2S,3.5749333333333335,0.46597927535188877
35957,2S,3.95659375,0.047470098822922836
35958,2S,4.0639375,0.15837052053394762
35959,2S,4.010923076923077,0.13378756984919726
35960,2S,3.8473076923076923,0.04162477073163933
35961,2S,3.8595172413793106,0.24066449982877103
35962,2S,3.8354642857142855,0.07573173029546448
35963,2S,3.8965,0.08385523239488402
36236,PSS,3.8129666666666666,0.09552919154259387
36237,PSS,3.8944411764705884,0.4034871625892595
36238,2S,4.038346153846154,0.05864124303436457
36239,2S,3.7874166666666667,0.09067712269205581
36240,2S,3.7783333333333338,0.35110814222434644
36241,2S,4.0318,0.16026412410044927
36245,2S,4.18156,0.13328512044985866
36246,2S,4.072615384615385,0.18921502623694073
36696,PSS,3.914807692307692,0.0925375682545284
36697,PSS,4.175291666666667,0.6346092587032465
36698,2S,3.86365,0.07905579308977063
36699,2S,3.781473684210526,0.0952443456595559
36700,2S,3.92965,0.23059015248065684
36701,2S,3.75935,0.10390647363450421
36702,2S,3.64028125,0.5378168674027464
36703,2S,3.8063,0.0893370796092165
36704,2S,4.034677419354839,0.18898578202195965
36705,2S,4.061166666666667,0.08149173147535005
36706,2S,3.68215,0.6263131279244643
36795,2S,3.9632083333333337,0.19080606570584943
36796,2S,4.160347826086957,0.13633901885828986
36797,2S,3.8003478260869565,0.272385023065722
36798,2S,3.40284375,0.6284348252898599
36799,2S,3.6607666666666665,0.1133455757417549
36800,2S,3.71385,0.20957934686313665
36801,2S,3.7424,0.0825114984012595
36802,2S,3.84525,0.09790321482813628
36803,2S,3.992875,0.18868381841942172
37077,PSS,3.993694,
37079,2S,3.5181875,0.42491241744623104
37081,2S,3.79505,0.3253785609021234
37083,2S,3.816,0.11479708345759644
37084,2S,2.9869285714285714,0.4100106528490881
37085,2S,3.305,0.1349029280631077
37086,2S,3.276653846153846,0.5487249177726627
37087,2S,4.0566249999999995,0.06628057128929153
37088,2S,4.185363636363636,0.13879534281144743
37398,PSS,3.9944166666666665,0.04772558940503465
37399,PSS,4.090458333333333,0.14744430906400666
37400,2S,3.935193285714286,0.11416808489816356
37401,2S,4.052573499999999,0.39926736001245544
37402,2S,3.9611071428571427,0.0840345340324614
37403,2S,3.7432916666666665,0.10517996137745213
37404,2S,3.83215,0.17794576384897415
37405,2S,3.906977272727273,0.09889564352724589
37406,2S,3.9996666666666667,0.06537428471080392
37407,2S,3.8746666666666667,0.08763842053359466
37408,2S,4.0124215,0.10901117809776742
37895,PSS,4.13,0.10041479191226065
37896,PSS,4.04525,0.10276831265986897
37897,2S,4.055281,0.08501378636804488
37898,2S,3.355029411764706,0.6045231772529547
37899,2S,4.40440625,0.1319633036418249
37900,2S,3.773739130434783,0.0717009048955859
37901,2S,3.920125,0.6993705438526101
37903,2S,3.934214285714286,1.0980508777642
37904,2S,4.043267999999999,0.26701857088185743
37905,2S,3.720456,0.9759052114421768
37906,2S,3.75084375,0.23295522335571195
37907,2S,3.30225,0.6534543736337317
