batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RHO_KOHMCM
34332,2S,EE,Perugia,Left,20.0,20.0,3.558
34332,2S,WW,Perugia,Right,20.0,20.0,2.507
34332,2S,WW,Perugia,Left,20.0,20.0,3.499
34332,2S,EE,Perugia,Left,20.0,20.0,3.585
34332,2S,EE,Perugia,Right,20.0,20.0,3.524
34332,2S,WW,Perugia,Left,20.0,20.0,3.57
34332,2S,WW,Perugia,Right,20.0,20.0,3.566
34332,2S,EE,Perugia,Left,20.0,20.0,3.555
34332,2S,EE,Perugia,Right,20.0,20.0,3.513
34332,2S,WW,Perugia,Right,20.0,20.0,2.286
34332,2S,WW,Perugia,Left,20.0,20.0,3.495
34332,2S,EE,Perugia,Right,20.0,20.0,3.533
34332,2S,WW,Perugia,Right,20.0,20.0,2.98
34332,2S,WW,Perugia,Left,20.0,20.0,3.57
34332,2S,WW,Perugia,Left,20.0,20.0,3.557
34332,2S,EE,Perugia,Right,20.0,20.0,3.423
34332,2S,EE,Perugia,Left,20.0,20.0,3.524
34332,2S,WW,Perugia,Left,20.0,20.0,3.524
34332,2S,WW,Perugia,Right,20.0,20.0,3.436
34332,2S,EE,Perugia,Left,20.0,20.0,3.591
34332,2S,EE,Perugia,Right,20.0,20.0,3.02
34332,2S,WW,Perugia,Right,20.0,20.0,3.174
34332,2S,WW,Perugia,Left,20.0,20.0,3.299
34332,2S,EE,Perugia,Right,20.0,20.0,3.525
34332,2S,EE,Perugia,Left,20.0,20.0,3.54
34332,2S,EE,Perugia,Right,20.0,20.0,3.525
34332,2S,WW,Perugia,Left,20.0,20.0,3.507
34332,2S,WW,Perugia,Right,20.0,20.0,3.308
34332,2S,EE,Perugia,Right,20.0,20.0,3.578
34332,2S,EE,Perugia,Left,20.0,20.0,3.616
34332,2S,WW,Perugia,Right,20.0,20.0,2.75
34332,2S,WW,Perugia,Left,20.0,20.0,3.549
34332,2S,EE,Perugia,Right,20.0,20.0,3.528
34332,2S,EE,Perugia,Left,20.0,20.0,3.485
34332,2S,WW,Perugia,Left,20.0,20.0,3.485
34332,2S,WW,Perugia,Right,20.0,20.0,2.73
34332,2S,EE,Perugia,Right,20.0,20.0,3.578
34332,2S,EE,Perugia,Left,20.0,20.0,3.586
34332,2S,WW,Perugia,Left,20.0,20.0,3.558
34332,2S,WW,Perugia,Right,20.0,20.0,3.802
34346,2S,EE,Perugia,Right,20.0,20.0,3.608
34346,2S,EE,Perugia,Left,20.0,20.0,3.624
34346,2S,WW,Perugia,Right,20.0,20.0,0.396
34346,2S,WW,Perugia,Left,20.0,20.0,3.557
34346,2S,EE,Perugia,Right,20.0,20.0,3.359
34346,2S,EE,Perugia,Left,20.0,20.0,3.137
34346,2S,WW,Perugia,Left,20.0,20.0,3.529
34346,2S,WW,Perugia,Right,20.0,20.0,3.068
34346,2S,EE,Perugia,Right,20.0,20.0,3.276
34346,2S,EE,Perugia,Left,20.0,20.0,2.914
34346,2S,WW,Perugia,Left,20.0,20.0,3.544
34346,2S,WW,Perugia,Right,20.0,20.0,3.091
34346,2S,EE,Perugia,Left,20.0,20.0,3.585
34346,2S,EE,Perugia,Right,20.0,20.0,3.528
34346,2S,WW,Perugia,Left,20.0,20.0,3.544
34346,2S,EE,Perugia,Right,20.0,20.0,3.248
34346,2S,EE,Perugia,Left,20.0,20.0,3.194
34346,2S,WW,Perugia,Right,20.0,20.0,2.787
34346,2S,WW,Perugia,Left,20.0,20.0,3.538
34346,2S,EE,Perugia,Left,20.0,20.0,2.662
34346,2S,EE,Perugia,Right,20.0,20.0,2.993
34346,2S,WW,Perugia,Left,20.0,20.0,3.491
34346,2S,WW,Perugia,Right,20.0,20.0,2.959
34346,2S,EE,Perugia,Left,20.0,20.0,3.485
34346,2S,WW,Perugia,Left,20.0,20.0,3.478
34346,2S,WW,Perugia,Right,20.0,20.0,3.526
34346,2S,EE,Perugia,Left,20.0,20.0,3.545
34346,2S,EE,Perugia,Right,20.0,20.0,3.205
34346,2S,EE,Perugia,Right,20.0,20.0,3.344
34346,2S,WW,Perugia,Left,20.0,20.0,3.468
